overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
0,1,AECI,EPE,1577836800,171.652,171.652,0
0,1,AECI,EPE,1579154400,184.829,184.829,0
0,1,AECI,EPE,1580472000,179.08,179.08,0
0,1,AECI,EPE,1581789600,190.047,190.047,0
0,1,AECI,EPE,1583107200,177.533,177.533,0
0,1,AECI,EPE,1584424800,173.609,173.609,0
0,1,AECI,EPE,1585742400,130.078,130.078,0
0,1,AECI,EPE,1587060000,146.519,146.519,0
0,1,AECI,EPE,1588377600,154.192,154.192,0
0,1,AECI,EPE,1589695200,158.058,158.058,0
0,1,AECI,EPE,1591012800,151.782,151.782,0
0,1,AECI,EPE,1592330400,159.195,159.195,0
0,1,AECI,EPE,1593648000,183.868,183.868,0
0,1,AECI,EPE,1594965600,175.21,175.21,0
0,1,AECI,EPE,1596283200,180.832,180.832,0
0,1,AECI,EPE,1597600800,201.072,201.072,0
0,1,AECI,EPE,1598918400,180.384,180.384,0
0,1,AECI,EPE,1600236000,202.899,202.899,0
0,1,AECI,EPE,1601553600,182.573,182.573,0
0,1,AECI,EPE,1602871200,178.75,178.75,0
0,1,AECI,EPE,1604188800,219.569,219.569,0
0,1,AECI,EPE,1605506400,205.232,205.232,0
0,1,AECI,EPE,1606824000,196.187,196.187,0
0,1,AECI,EPE,1608141600,194.483,194.483,0
0,2,AECI,EPE,1577836800,171.766,171.652,2
0,2,AECI,EPE,1579154400,184.602,184.829,4
0,2,AECI,EPE,1580472000,167.125,179.08,4
0,2,AECI,EPE,1581789600,174.684,190.047,7
0,2,AECI,EPE,1583107200,172.929,177.533,4
0,2,AECI,EPE,1584424800,173.45,173.609,4
0,2,AECI,EPE,1585742400,130.078,130.078,0
0,2,AECI,EPE,1587060000,145.593,146.519,3
0,2,AECI,EPE,1588377600,152.42,154.192,3
0,2,AECI,EPE,1589695200,157.642,158.058,2
0,2,AECI,EPE,1591012800,151.782,151.782,0
0,2,AECI,EPE,1592330400,159.315,159.195,2
0,2,AECI,EPE,1593648000,183.071,183.868,6
0,2,AECI,EPE,1594965600,175.21,175.21,0
0,2,AECI,EPE,1596283200,180.513,180.832,2
0,2,AECI,EPE,1597600800,198.988,201.072,3
0,2,AECI,EPE,1598918400,180.449,180.384,4
0,2,AECI,EPE,1600236000,191.701,202.899,4
0,2,AECI,EPE,1601553600,182.608,182.573,4
0,2,AECI,EPE,1602871200,179.278,178.75,4
0,2,AECI,EPE,1604188800,201.054,219.569,5
0,2,AECI,EPE,1605506400,193.768,205.232,8
0,2,AECI,EPE,1606824000,186.827,196.187,4
0,2,AECI,EPE,1608141600,192.466,194.483,4
0,3,AECI,EPE,1577836800,201.929,171.652,1
0,3,AECI,EPE,1579154400,206.611,184.829,1
0,3,AECI,EPE,1580472000,168.682,179.08,2
0,3,AECI,EPE,1581789600,176.906,190.047,1
0,3,AECI,EPE,1583107200,202.005,177.533,1
0,3,AECI,EPE,1584424800,196.369,173.609,2
0,3,AECI,EPE,1585742400,134.084,130.078,3
0,3,AECI,EPE,1587060000,171.715,146.519,1
0,3,AECI,EPE,1588377600,183.522,154.192,1
0,3,AECI,EPE,1589695200,186.473,158.058,2
0,3,AECI,EPE,1591012800,151.782,151.782,0
0,3,AECI,EPE,1592330400,162.546,159.195,1
0,3,AECI,EPE,1593648000,197.901,183.868,1
0,3,AECI,EPE,1594965600,201.888,175.21,4
0,3,AECI,EPE,1596283200,191.491,180.832,2
0,3,AECI,EPE,1597600800,214.594,201.072,1
0,3,AECI,EPE,1598918400,202.521,180.384,3
0,3,AECI,EPE,1600236000,199.214,202.899,1
0,3,AECI,EPE,1601553600,193.596,182.573,2
0,3,AECI,EPE,1602871200,181.086,178.75,1
0,3,AECI,EPE,1604188800,215.111,219.569,1
0,3,AECI,EPE,1605506400,198.317,205.232,2
0,3,AECI,EPE,1606824000,195.647,196.187,3
0,3,AECI,EPE,1608141600,211.621,194.483,3
0,4,AECI,EPE,1577836800,171.652,171.652,0
0,4,AECI,EPE,1579154400,184.829,184.829,0
0,4,AECI,EPE,1580472000,172.897,179.08,2
0,4,AECI,EPE,1581789600,178.024,190.047,2
0,4,AECI,EPE,1583107200,177.533,177.533,0
0,4,AECI,EPE,1584424800,173.609,173.609,0
0,4,AECI,EPE,1585742400,130.078,130.078,0
0,4,AECI,EPE,1587060000,146.519,146.519,0
0,4,AECI,EPE,1588377600,154.192,154.192,0
0,4,AECI,EPE,1589695200,158.058,158.058,0
0,4,AECI,EPE,1591012800,151.782,151.782,0
0,4,AECI,EPE,1592330400,159.195,159.195,0
0,4,AECI,EPE,1593648000,183.868,183.868,0
0,4,AECI,EPE,1594965600,175.21,175.21,0
0,4,AECI,EPE,1596283200,180.832,180.832,0
0,4,AECI,EPE,1597600800,200.705,201.072,1
0,4,AECI,EPE,1598918400,180.384,180.384,0
0,4,AECI,EPE,1600236000,203.191,202.899,2
0,4,AECI,EPE,1601553600,182.573,182.573,0
0,4,AECI,EPE,1602871200,178.75,178.75,0
0,4,AECI,EPE,1604188800,213.47,219.569,2
0,4,AECI,EPE,1605506400,202.367,205.232,2
0,4,AECI,EPE,1606824000,194.341,196.187,4
0,4,AECI,EPE,1608141600,194.483,194.483,0
0,5,AECI,EPE,1577836800,171.609,171.652,2
0,5,AECI,EPE,1579154400,183.949,184.829,4
0,5,AECI,EPE,1580472000,166.872,179.08,4
0,5,AECI,EPE,1581789600,173.788,190.047,7
0,5,AECI,EPE,1583107200,172.387,177.533,4
0,5,AECI,EPE,1584424800,173.14,173.609,4
0,5,AECI,EPE,1585742400,130.078,130.078,0
0,5,AECI,EPE,1587060000,145.211,146.519,2
0,5,AECI,EPE,1588377600,152.153,154.192,4
0,5,AECI,EPE,1589695200,157.506,158.058,2
0,5,AECI,EPE,1591012800,151.782,151.782,0
0,5,AECI,EPE,1592330400,159.176,159.195,2
0,5,AECI,EPE,1593648000,182.136,183.868,6
0,5,AECI,EPE,1594965600,175.21,175.21,0
0,5,AECI,EPE,1596283200,180.262,180.832,2
0,5,AECI,EPE,1597600800,198.727,201.072,3
0,5,AECI,EPE,1598918400,180.229,180.384,4
0,5,AECI,EPE,1600236000,190.404,202.899,4
0,5,AECI,EPE,1601553600,182.01,182.573,4
0,5,AECI,EPE,1602871200,178.673,178.75,4
0,5,AECI,EPE,1604188800,200.169,219.569,4
0,5,AECI,EPE,1605506400,192.833,205.232,8
0,5,AECI,EPE,1606824000,186.304,196.187,4
0,5,AECI,EPE,1608141600,191.945,194.483,4
0,6,AECI,EPE,1577836800,171.652,171.652,0
0,6,AECI,EPE,1579154400,184.829,184.829,0
0,6,AECI,EPE,1580472000,179.08,179.08,0
0,6,AECI,EPE,1581789600,176.906,190.047,1
0,6,AECI,EPE,1583107200,177.533,177.533,0
0,6,AECI,EPE,1584424800,173.609,173.609,0
0,6,AECI,EPE,1585742400,130.078,130.078,0
0,6,AECI,EPE,1587060000,146.519,146.519,0
0,6,AECI,EPE,1588377600,154.192,154.192,0
0,6,AECI,EPE,1589695200,158.058,158.058,0
0,6,AECI,EPE,1591012800,151.782,151.782,0
0,6,AECI,EPE,1592330400,159.195,159.195,0
0,6,AECI,EPE,1593648000,183.868,183.868,0
0,6,AECI,EPE,1594965600,175.21,175.21,0
0,6,AECI,EPE,1596283200,180.832,180.832,0
0,6,AECI,EPE,1597600800,201.072,201.072,0
0,6,AECI,EPE,1598918400,180.384,180.384,0
0,6,AECI,EPE,1600236000,197.894,202.899,1
0,6,AECI,EPE,1601553600,182.573,182.573,0
0,6,AECI,EPE,1602871200,178.75,178.75,0
0,6,AECI,EPE,1604188800,214.625,219.569,1
0,6,AECI,EPE,1605506400,195.428,205.232,2
0,6,AECI,EPE,1606824000,196.187,196.187,0
0,6,AECI,EPE,1608141600,194.483,194.483,0
0,1,AECI,PACE,1577836800,171.652,171.652,0
0,1,AECI,PACE,1579154400,184.829,184.829,0
0,1,AECI,PACE,1580472000,179.08,179.08,0
0,1,AECI,PACE,1581789600,190.047,190.047,0
0,1,AECI,PACE,1583107200,177.533,177.533,0
0,1,AECI,PACE,1584424800,173.609,173.609,0
0,1,AECI,PACE,1585742400,130.078,130.078,0
0,1,AECI,PACE,1587060000,146.519,146.519,0
0,1,AECI,PACE,1588377600,154.192,154.192,0
0,1,AECI,PACE,1589695200,158.058,158.058,0
0,1,AECI,PACE,1591012800,151.782,151.782,0
0,1,AECI,PACE,1592330400,159.195,159.195,0
0,1,AECI,PACE,1593648000,183.868,183.868,0
0,1,AECI,PACE,1594965600,175.21,175.21,0
0,1,AECI,PACE,1596283200,180.832,180.832,0
0,1,AECI,PACE,1597600800,201.072,201.072,0
0,1,AECI,PACE,1598918400,180.384,180.384,0
0,1,AECI,PACE,1600236000,202.899,202.899,0
0,1,AECI,PACE,1601553600,182.573,182.573,0
0,1,AECI,PACE,1602871200,178.75,178.75,0
0,1,AECI,PACE,1604188800,219.569,219.569,0
0,1,AECI,PACE,1605506400,205.232,205.232,0
0,1,AECI,PACE,1606824000,196.187,196.187,0
0,1,AECI,PACE,1608141600,194.483,194.483,0
0,2,AECI,PACE,1577836800,171.67,171.652,2
0,2,AECI,PACE,1579154400,184.836,184.829,2
0,2,AECI,PACE,1580472000,171.694,179.08,4
0,2,AECI,PACE,1581789600,179.723,190.047,5
0,2,AECI,PACE,1583107200,167.613,177.533,3
0,2,AECI,PACE,1584424800,173.609,173.609,0
0,2,AECI,PACE,1585742400,130.078,130.078,0
0,2,AECI,PACE,1587060000,146.532,146.519,2
0,2,AECI,PACE,1588377600,144.759,154.192,3
0,2,AECI,PACE,1589695200,158.689,158.058,2
0,2,AECI,PACE,1591012800,151.782,151.782,0
0,2,AECI,PACE,1592330400,154.152,159.195,4
0,2,AECI,PACE,1593648000,179.817,183.868,8
0,2,AECI,PACE,1594965600,173.062,175.21,6
0,2,AECI,PACE,1596283200,181.011,180.832,2
0,2,AECI,PACE,1597600800,201.072,201.072,0
0,2,AECI,PACE,1598918400,180.384,180.384,0
0,2,AECI,PACE,1600236000,202.899,202.899,0
0,2,AECI,PACE,1601553600,182.577,182.573,2
0,2,AECI,PACE,1602871200,174.848,178.75,7
0,2,AECI,PACE,1604188800,214.836,219.569,2
0,2,AECI,PACE,1605506400,203.232,205.232,4
0,2,AECI,PACE,1606824000,196.919,196.187,6
0,2,AECI,PACE,1608141600,193.933,194.483,4
0,3,AECI,PACE,1577836800,185.333,171.652,1
0,3,AECI,PACE,1579154400,207.516,184.829,4
0,3,AECI,PACE,1580472000,183.469,179.08,2
0,3,AECI,PACE,1581789600,197.489,190.047,1
0,3,AECI,PACE,1583107200,207.126,177.533,1
0,3,AECI,PACE,1584424800,173.609,173.609,0
0,3,AECI,PACE,1585742400,130.078,130.078,0
0,3,AECI,PACE,1587060000,146.519,146.519,0
0,3,AECI,PACE,1588377600,180.915,154.192,1
0,3,AECI,PACE,1589695200,161.448,158.058,2
0,3,AECI,PACE,1591012800,151.782,151.782,0
0,3,AECI,PACE,1592330400,159.195,159.195,0
0,3,AECI,PACE,1593648000,211.929,183.868,1
0,3,AECI,PACE,1594965600,184.812,175.21,2
0,3,AECI,PACE,1596283200,180.832,180.832,0
0,3,AECI,PACE,1597600800,208.917,201.072,3
0,3,AECI,PACE,1598918400,184.869,180.384,3
0,3,AECI,PACE,1600236000,217.65,202.899,2
0,3,AECI,PACE,1601553600,182.573,182.573,0
0,3,AECI,PACE,1602871200,190.006,178.75,5
0,3,AECI,PACE,1604188800,242.625,219.569,3
0,3,AECI,PACE,1605506400,219.784,205.232,2
0,3,AECI,PACE,1606824000,211.493,196.187,4
0,3,AECI,PACE,1608141600,202.948,194.483,2
0,4,AECI,PACE,1577836800,171.652,171.652,0
0,4,AECI,PACE,1579154400,184.829,184.829,0
0,4,AECI,PACE,1580472000,179.08,179.08,0
0,4,AECI,PACE,1581789600,189.601,190.047,2
0,4,AECI,PACE,1583107200,177.533,177.533,0
0,4,AECI,PACE,1584424800,173.609,173.609,0
0,4,AECI,PACE,1585742400,130.078,130.078,0
0,4,AECI,PACE,1587060000,146.519,146.519,0
0,4,AECI,PACE,1588377600,154.192,154.192,0
0,4,AECI,PACE,1589695200,158.058,158.058,0
0,4,AECI,PACE,1591012800,151.782,151.782,0
0,4,AECI,PACE,1592330400,159.195,159.195,0
0,4,AECI,PACE,1593648000,183.868,183.868,0
0,4,AECI,PACE,1594965600,175.21,175.21,0
0,4,AECI,PACE,1596283200,180.832,180.832,0
0,4,AECI,PACE,1597600800,201.072,201.072,0
0,4,AECI,PACE,1598918400,180.384,180.384,0
0,4,AECI,PACE,1600236000,202.899,202.899,0
0,4,AECI,PACE,1601553600,182.573,182.573,0
0,4,AECI,PACE,1602871200,178.75,178.75,0
0,4,AECI,PACE,1604188800,219.569,219.569,0
0,4,AECI,PACE,1605506400,205.232,205.232,0
0,4,AECI,PACE,1606824000,196.187,196.187,0
0,4,AECI,PACE,1608141600,194.483,194.483,0
0,5,AECI,PACE,1577836800,171.626,171.652,2
0,5,AECI,PACE,1579154400,184.814,184.829,2
0,5,AECI,PACE,1580472000,170.394,179.08,4
0,5,AECI,PACE,1581789600,179.059,190.047,5
0,5,AECI,PACE,1583107200,167.092,177.533,3
0,5,AECI,PACE,1584424800,173.609,173.609,0
0,5,AECI,PACE,1585742400,130.078,130.078,0
0,5,AECI,PACE,1587060000,146.474,146.519,2
0,5,AECI,PACE,1588377600,143.906,154.192,3
0,5,AECI,PACE,1589695200,157.9,158.058,2
0,5,AECI,PACE,1591012800,151.782,151.782,0
0,5,AECI,PACE,1592330400,153.637,159.195,4
0,5,AECI,PACE,1593648000,178.157,183.868,8
0,5,AECI,PACE,1594965600,170.941,175.21,6
0,5,AECI,PACE,1596283200,180.827,180.832,2
0,5,AECI,PACE,1597600800,201.072,201.072,0
0,5,AECI,PACE,1598918400,180.384,180.384,0
0,5,AECI,PACE,1600236000,202.899,202.899,0
0,5,AECI,PACE,1601553600,182.569,182.573,2
0,5,AECI,PACE,1602871200,173.705,178.75,7
0,5,AECI,PACE,1604188800,214.499,219.569,2
0,5,AECI,PACE,1605506400,202.499,205.232,4
0,5,AECI,PACE,1606824000,196.002,196.187,6
0,5,AECI,PACE,1608141600,193.466,194.483,4
0,6,AECI,PACE,1577836800,171.652,171.652,0
0,6,AECI,PACE,1579154400,184.829,184.829,0
0,6,AECI,PACE,1580472000,179.08,179.08,0
0,6,AECI,PACE,1581789600,190.047,190.047,0
0,6,AECI,PACE,1583107200,172.913,177.533,1
0,6,AECI,PACE,1584424800,173.609,173.609,0
0,6,AECI,PACE,1585742400,130.078,130.078,0
0,6,AECI,PACE,1587060000,146.519,146.519,0
0,6,AECI,PACE,1588377600,149.473,154.192,1
0,6,AECI,PACE,1589695200,158.058,158.058,0
0,6,AECI,PACE,1591012800,151.782,151.782,0
0,6,AECI,PACE,1592330400,159.195,159.195,0
0,6,AECI,PACE,1593648000,183.868,183.868,0
0,6,AECI,PACE,1594965600,175.21,175.21,0
0,6,AECI,PACE,1596283200,180.832,180.832,0
0,6,AECI,PACE,1597600800,201.072,201.072,0
0,6,AECI,PACE,1598918400,180.384,180.384,0
0,6,AECI,PACE,1600236000,202.899,202.899,0
0,6,AECI,PACE,1601553600,182.573,182.573,0
0,6,AECI,PACE,1602871200,178.75,178.75,0
0,6,AECI,PACE,1604188800,219.569,219.569,0
0,6,AECI,PACE,1605506400,205.232,205.232,0
0,6,AECI,PACE,1606824000,196.187,196.187,0
0,6,AECI,PACE,1608141600,194.483,194.483,0
0,1,AECI,TEPC,1577836800,171.652,171.652,0
0,1,AECI,TEPC,1579154400,184.829,184.829,0
0,1,AECI,TEPC,1580472000,179.08,179.08,0
0,1,AECI,TEPC,1581789600,190.047,190.047,0
0,1,AECI,TEPC,1583107200,177.533,177.533,0
0,1,AECI,TEPC,1584424800,173.609,173.609,0
0,1,AECI,TEPC,1585742400,130.078,130.078,0
0,1,AECI,TEPC,1587060000,146.519,146.519,0
0,1,AECI,TEPC,1588377600,154.192,154.192,0
0,1,AECI,TEPC,1589695200,158.058,158.058,0
0,1,AECI,TEPC,1591012800,151.782,151.782,0
0,1,AECI,TEPC,1592330400,159.195,159.195,0
0,1,AECI,TEPC,1593648000,183.868,183.868,0
0,1,AECI,TEPC,1594965600,175.21,175.21,0
0,1,AECI,TEPC,1596283200,180.832,180.832,0
0,1,AECI,TEPC,1597600800,201.072,201.072,0
0,1,AECI,TEPC,1598918400,180.384,180.384,0
0,1,AECI,TEPC,1600236000,202.899,202.899,0
0,1,AECI,TEPC,1601553600,182.573,182.573,0
0,1,AECI,TEPC,1602871200,178.75,178.75,0
0,1,AECI,TEPC,1604188800,219.569,219.569,0
0,1,AECI,TEPC,1605506400,205.232,205.232,0
0,1,AECI,TEPC,1606824000,196.187,196.187,0
0,1,AECI,TEPC,1608141600,194.483,194.483,0
0,2,AECI,TEPC,1577836800,171.652,171.652,0
0,2,AECI,TEPC,1579154400,184.829,184.829,0
0,2,AECI,TEPC,1580472000,170.681,179.08,4
0,2,AECI,TEPC,1581789600,187.623,190.047,5
0,2,AECI,TEPC,1583107200,168.138,177.533,3
0,2,AECI,TEPC,1584424800,171.588,173.609,2
0,2,AECI,TEPC,1585742400,127.919,130.078,4
0,2,AECI,TEPC,1587060000,143.731,146.519,5
0,2,AECI,TEPC,1588377600,149.771,154.192,3
0,2,AECI,TEPC,1589695200,158.058,158.058,0
0,2,AECI,TEPC,1591012800,151.782,151.782,0
0,2,AECI,TEPC,1592330400,159.416,159.195,6
0,2,AECI,TEPC,1593648000,184.116,183.868,2
0,2,AECI,TEPC,1594965600,175.278,175.21,2
0,2,AECI,TEPC,1596283200,180.832,180.832,0
0,2,AECI,TEPC,1597600800,201.072,201.072,0
0,2,AECI,TEPC,1598918400,180.384,180.384,0
0,2,AECI,TEPC,1600236000,203.176,202.899,2
0,2,AECI,TEPC,1601553600,182.573,182.573,0
0,2,AECI,TEPC,1602871200,178.75,178.75,0
0,2,AECI,TEPC,1604188800,218.537,219.569,6
0,2,AECI,TEPC,1605506400,202.32,205.232,4
0,2,AECI,TEPC,1606824000,185.192,196.187,4
0,2,AECI,TEPC,1608141600,194.483,194.483,0
0,3,AECI,TEPC,1577836800,171.652,171.652,0
0,3,AECI,TEPC,1579154400,184.829,184.829,0
0,3,AECI,TEPC,1580472000,179.08,179.08,0
0,3,AECI,TEPC,1581789600,202.448,190.047,5
0,3,AECI,TEPC,1583107200,213.178,177.533,1
0,3,AECI,TEPC,1584424800,181.762,173.609,4
0,3,AECI,TEPC,1585742400,131.586,130.078,2
0,3,AECI,TEPC,1587060000,169.941,146.519,3
0,3,AECI,TEPC,1588377600,179.121,154.192,1
0,3,AECI,TEPC,1589695200,158.443,158.058,2
0,3,AECI,TEPC,1591012800,151.782,151.782,0
0,3,AECI,TEPC,1592330400,175.15,159.195,7
0,3,AECI,TEPC,1593648000,215.745,183.868,1
0,3,AECI,TEPC,1594965600,199.656,175.21,4
0,3,AECI,TEPC,1596283200,184.467,180.832,2
0,3,AECI,TEPC,1597600800,231.727,201.072,1
0,3,AECI,TEPC,1598918400,182.619,180.384,4
0,3,AECI,TEPC,1600236000,241.012,202.899,2
0,3,AECI,TEPC,1601553600,182.573,182.573,0
0,3,AECI,TEPC,1602871200,178.75,178.75,1
0,3,AECI,TEPC,1604188800,249.122,219.569,3
0,3,AECI,TEPC,1605506400,214.91,205.232,2
0,3,AECI,TEPC,1606824000,192.896,196.187,1
0,3,AECI,TEPC,1608141600,194.483,194.483,0
0,4,AECI,TEPC,1577836800,171.652,171.652,0
0,4,AECI,TEPC,1579154400,184.829,184.829,0
0,4,AECI,TEPC,1580472000,179.08,179.08,0
0,4,AECI,TEPC,1581789600,190.047,190.047,0
0,4,AECI,TEPC,1583107200,177.533,177.533,0
0,4,AECI,TEPC,1584424800,173.609,173.609,0
0,4,AECI,TEPC,1585742400,132.134,130.078,1
0,4,AECI,TEPC,1587060000,146.519,146.519,0
0,4,AECI,TEPC,1588377600,154.192,154.192,0
0,4,AECI,TEPC,1589695200,158.058,158.058,0
0,4,AECI,TEPC,1591012800,151.782,151.782,0
0,4,AECI,TEPC,1592330400,159.195,159.195,0
0,4,AECI,TEPC,1593648000,183.868,183.868,0
0,4,AECI,TEPC,1594965600,175.21,175.21,0
0,4,AECI,TEPC,1596283200,180.832,180.832,0
0,4,AECI,TEPC,1597600800,201.072,201.072,0
0,4,AECI,TEPC,1598918400,180.384,180.384,0
0,4,AECI,TEPC,1600236000,202.899,202.899,0
0,4,AECI,TEPC,1601553600,182.573,182.573,0
0,4,AECI,TEPC,1602871200,178.75,178.75,0
0,4,AECI,TEPC,1604188800,219.569,219.569,0
0,4,AECI,TEPC,1605506400,205.232,205.232,0
0,4,AECI,TEPC,1606824000,192.896,196.187,1
0,4,AECI,TEPC,1608141600,194.483,194.483,0
0,5,AECI,TEPC,1577836800,171.652,171.652,0
0,5,AECI,TEPC,1579154400,184.829,184.829,0
0,5,AECI,TEPC,1580472000,170.175,179.08,4
0,5,AECI,TEPC,1581789600,186.896,190.047,5
0,5,AECI,TEPC,1583107200,167.039,177.533,4
0,5,AECI,TEPC,1584424800,171.282,173.609,2
0,5,AECI,TEPC,1585742400,127.321,130.078,4
0,5,AECI,TEPC,1587060000,143.002,146.519,6
0,5,AECI,TEPC,1588377600,148.862,154.192,4
0,5,AECI,TEPC,1589695200,158.058,158.058,0
0,5,AECI,TEPC,1591012800,151.782,151.782,0
0,5,AECI,TEPC,1592330400,158.989,159.195,4
0,5,AECI,TEPC,1593648000,183.832,183.868,2
0,5,AECI,TEPC,1594965600,175.149,175.21,2
0,5,AECI,TEPC,1596283200,180.832,180.832,0
0,5,AECI,TEPC,1597600800,201.072,201.072,0
0,5,AECI,TEPC,1598918400,180.384,180.384,0
0,5,AECI,TEPC,1600236000,202.78,202.899,2
0,5,AECI,TEPC,1601553600,182.573,182.573,0
0,5,AECI,TEPC,1602871200,178.75,178.75,0
0,5,AECI,TEPC,1604188800,218.079,219.569,6
0,5,AECI,TEPC,1605506400,201.378,205.232,4
0,5,AECI,TEPC,1606824000,184.47,196.187,4
0,5,AECI,TEPC,1608141600,194.483,194.483,0
0,6,AECI,TEPC,1577836800,171.652,171.652,0
0,6,AECI,TEPC,1579154400,184.829,184.829,0
0,6,AECI,TEPC,1580472000,179.08,179.08,0
0,6,AECI,TEPC,1581789600,190.047,190.047,0
0,6,AECI,TEPC,1583107200,171.932,177.533,1
0,6,AECI,TEPC,1584424800,173.609,173.609,0
0,6,AECI,TEPC,1585742400,130.078,130.078,0
0,6,AECI,TEPC,1587060000,146.519,146.519,0
0,6,AECI,TEPC,1588377600,150.677,154.192,1
0,6,AECI,TEPC,1589695200,158.058,158.058,0
0,6,AECI,TEPC,1591012800,151.782,151.782,0
0,6,AECI,TEPC,1592330400,159.195,159.195,0
0,6,AECI,TEPC,1593648000,183.868,183.868,0
0,6,AECI,TEPC,1594965600,175.21,175.21,0
0,6,AECI,TEPC,1596283200,180.832,180.832,0
0,6,AECI,TEPC,1597600800,201.072,201.072,0
0,6,AECI,TEPC,1598918400,180.384,180.384,0
0,6,AECI,TEPC,1600236000,202.899,202.899,0
0,6,AECI,TEPC,1601553600,182.573,182.573,0
0,6,AECI,TEPC,1602871200,178.75,178.75,0
0,6,AECI,TEPC,1604188800,219.569,219.569,0
0,6,AECI,TEPC,1605506400,205.232,205.232,0
0,6,AECI,TEPC,1606824000,196.187,196.187,0
0,6,AECI,TEPC,1608141600,194.483,194.483,0
0,1,BANC,CISO,1577836800,76.253,76.253,0
0,1,BANC,CISO,1579154400,81.548,81.548,0
0,1,BANC,CISO,1580472000,55.83,55.83,0
0,1,BANC,CISO,1581789600,52.267,52.267,0
0,1,BANC,CISO,1583107200,52.43,52.43,0
0,1,BANC,CISO,1584424800,83.316,83.316,0
0,1,BANC,CISO,1585742400,44.33,44.33,0
0,1,BANC,CISO,1587060000,33.313,33.313,0
0,1,BANC,CISO,1588377600,42.749,42.749,0
0,1,BANC,CISO,1589695200,42.187,42.187,0
0,1,BANC,CISO,1591012800,42.378,42.378,0
0,1,BANC,CISO,1592330400,40.383,40.383,0
0,1,BANC,CISO,1593648000,37.688,37.688,0
0,1,BANC,CISO,1594965600,55.204,55.204,0
0,1,BANC,CISO,1596283200,56.684,56.684,0
0,1,BANC,CISO,1597600800,78.197,78.197,0
0,1,BANC,CISO,1598918400,75.022,75.022,0
0,1,BANC,CISO,1600236000,80.174,80.174,0
0,1,BANC,CISO,1601553600,81.036,81.036,0
0,1,BANC,CISO,1602871200,74.249,74.249,0
0,1,BANC,CISO,1604188800,87.09,87.09,0
0,1,BANC,CISO,1605506400,93.475,93.475,0
0,1,BANC,CISO,1606824000,108.643,108.643,0
0,1,BANC,CISO,1608141600,91.972,91.972,0
0,2,BANC,CISO,1577836800,75.453,76.253,2
0,2,BANC,CISO,1579154400,81.548,81.548,0
0,2,BANC,CISO,1580472000,55.83,55.83,0
0,2,BANC,CISO,1581789600,51.062,52.267,4
0,2,BANC,CISO,1583107200,52.333,52.43,2
0,2,BANC,CISO,1584424800,83.316,83.316,0
0,2,BANC,CISO,1585742400,44.283,44.33,2
0,2,BANC,CISO,1587060000,33.313,33.313,0
0,2,BANC,CISO,1588377600,38.903,42.749,5
0,2,BANC,CISO,1589695200,38.038,42.187,4
0,2,BANC,CISO,1591012800,42.378,42.378,0
0,2,BANC,CISO,1592330400,39.351,40.383,4
0,2,BANC,CISO,1593648000,37.587,37.688,2
0,2,BANC,CISO,1594965600,55.127,55.204,4
0,2,BANC,CISO,1596283200,56.231,56.684,4
0,2,BANC,CISO,1597600800,78.197,78.197,0
0,2,BANC,CISO,1598918400,75.058,75.022,4
0,2,BANC,CISO,1600236000,80.174,80.174,0
0,2,BANC,CISO,1601553600,81.036,81.036,0
0,2,BANC,CISO,1602871200,74.249,74.249,0
0,2,BANC,CISO,1604188800,86.497,87.09,2
0,2,BANC,CISO,1605506400,91.418,93.475,4
0,2,BANC,CISO,1606824000,106.832,108.643,4
0,2,BANC,CISO,1608141600,91.201,91.972,6
0,3,BANC,CISO,1577836800,77.79,76.253,2
0,3,BANC,CISO,1579154400,81.548,81.548,0
0,3,BANC,CISO,1580472000,55.83,55.83,0
0,3,BANC,CISO,1581789600,52.299,52.267,1
0,3,BANC,CISO,1583107200,54.118,52.43,1
0,3,BANC,CISO,1584424800,83.316,83.316,0
0,3,BANC,CISO,1585742400,44.33,44.33,0
0,3,BANC,CISO,1587060000,33.313,33.313,1
0,3,BANC,CISO,1588377600,54.392,42.749,3
0,3,BANC,CISO,1589695200,43.75,42.187,2
0,3,BANC,CISO,1591012800,42.378,42.378,0
0,3,BANC,CISO,1592330400,40.728,40.383,1
0,3,BANC,CISO,1593648000,39.112,37.688,2
0,3,BANC,CISO,1594965600,55.204,55.204,0
0,3,BANC,CISO,1596283200,56.684,56.684,0
0,3,BANC,CISO,1597600800,78.197,78.197,0
0,3,BANC,CISO,1598918400,81.562,75.022,2
0,3,BANC,CISO,1600236000,80.174,80.174,0
0,3,BANC,CISO,1601553600,81.036,81.036,0
0,3,BANC,CISO,1602871200,74.426,74.249,1
0,3,BANC,CISO,1604188800,87.09,87.09,0
0,3,BANC,CISO,1605506400,116.721,93.475,3
0,3,BANC,CISO,1606824000,121.129,108.643,1
0,3,BANC,CISO,1608141600,92.289,91.972,3
0,4,BANC,CISO,1577836800,76.253,76.253,0
0,4,BANC,CISO,1579154400,81.548,81.548,0
0,4,BANC,CISO,1580472000,55.83,55.83,0
0,4,BANC,CISO,1581789600,52.267,52.267,0
0,4,BANC,CISO,1583107200,52.43,52.43,0
0,4,BANC,CISO,1584424800,83.316,83.316,0
0,4,BANC,CISO,1585742400,44.33,44.33,0
