overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
180,6,CISO,BANC,1579154400,99.438,150.99,1
180,6,CISO,BANC,1580472000,70.432,126.163,1
180,6,CISO,BANC,1581789600,61.284,107.401,1
180,6,CISO,BANC,1583107200,61.26,111.307,1
180,6,CISO,BANC,1584424800,100.941,144.663,1
180,6,CISO,BANC,1585742400,54.352,85.61,1
180,6,CISO,BANC,1587060000,37.859,83.004,1
180,6,CISO,BANC,1588377600,47.651,59.593,1
180,6,CISO,BANC,1589695200,51.72,67.236,1
180,6,CISO,BANC,1591012800,52.295,101.265,1
180,6,CISO,BANC,1592330400,44.637,69.642,1
180,6,CISO,BANC,1593648000,44.607,78.928,1
180,6,CISO,BANC,1594965600,66.477,97.406,1
180,6,CISO,BANC,1596283200,68.117,97.942,1
180,6,CISO,BANC,1597600800,90.026,134.579,1
180,6,CISO,BANC,1598918400,85.687,117.369,1
180,6,CISO,BANC,1600236000,95.378,135.669,1
180,6,CISO,BANC,1601553600,96.205,138.281,1
180,6,CISO,BANC,1602871200,86.215,147.123,1
180,6,CISO,BANC,1604188800,100.23,153.239,1
180,6,CISO,BANC,1605506400,110.986,131.75,1
180,6,CISO,BANC,1606824000,124.358,130.157,1
180,6,CISO,BANC,1608141600,103.632,125.937,1
240,6,BANC,CISO,1577836800,76.253,76.253,0
240,6,BANC,CISO,1579154400,81.548,81.548,0
240,6,BANC,CISO,1580472000,55.83,55.83,0
240,6,BANC,CISO,1581789600,52.267,52.267,0
240,6,BANC,CISO,1583107200,52.43,52.43,0
240,6,BANC,CISO,1584424800,83.316,83.316,0
240,6,BANC,CISO,1585742400,44.33,44.33,0
240,6,BANC,CISO,1587060000,33.313,33.313,0
240,6,BANC,CISO,1588377600,42.749,42.749,0
240,6,BANC,CISO,1589695200,42.187,42.187,0
240,6,BANC,CISO,1591012800,42.378,42.378,0
240,6,BANC,CISO,1592330400,40.383,40.383,0
240,6,BANC,CISO,1593648000,37.688,37.688,0
240,6,BANC,CISO,1594965600,55.204,55.204,0
240,6,BANC,CISO,1596283200,56.684,56.684,0
240,6,BANC,CISO,1597600800,78.197,78.197,0
240,6,BANC,CISO,1598918400,75.022,75.022,0
240,6,BANC,CISO,1600236000,80.174,80.174,0
240,6,BANC,CISO,1601553600,81.036,81.036,0
240,6,BANC,CISO,1602871200,74.249,74.249,0
240,6,BANC,CISO,1604188800,87.09,87.09,0
240,6,BANC,CISO,1605506400,93.475,93.475,0
240,6,BANC,CISO,1606824000,108.643,108.643,0
240,6,BANC,CISO,1608141600,91.972,91.972,0
240,6,CISO,BANC,1577836800,95.645,143.797,1
240,6,CISO,BANC,1579154400,104.935,154.524,1
240,6,CISO,BANC,1580472000,74.846,128.857,1
240,6,CISO,BANC,1581789600,64.295,108.751,1
240,6,CISO,BANC,1583107200,63.942,114.206,1
240,6,CISO,BANC,1584424800,106.244,147.745,1
240,6,CISO,BANC,1585742400,57.405,86.887,1
240,6,CISO,BANC,1587060000,39.358,83.791,1
240,6,CISO,BANC,1588377600,49.313,61.271,1
240,6,CISO,BANC,1589695200,54.601,68.678,1
240,6,CISO,BANC,1591012800,55.288,102.903,1
240,6,CISO,BANC,1592330400,46.384,70.906,1
240,6,CISO,BANC,1593648000,46.726,81.107,1
240,6,CISO,BANC,1594965600,69.92,99.605,1
240,6,CISO,BANC,1596283200,71.701,99.287,1
240,6,CISO,BANC,1597600800,93.716,137.052,1
240,6,CISO,BANC,1598918400,89.033,119.988,1
240,6,CISO,BANC,1600236000,100.02,138.508,1
240,6,CISO,BANC,1601553600,101.034,140.582,1
240,6,CISO,BANC,1602871200,90.103,148.958,1
240,6,CISO,BANC,1604188800,104.203,156.594,1
240,6,CISO,BANC,1605506400,116.27,134.389,1
240,6,CISO,BANC,1606824000,125.743,132.81,1
240,6,CISO,BANC,1608141600,107.511,127.714,1
360,6,BANC,CISO,1577836800,76.253,76.253,0
360,6,BANC,CISO,1579154400,81.548,81.548,0
360,6,BANC,CISO,1580472000,55.83,55.83,0
360,6,BANC,CISO,1581789600,52.267,52.267,0
360,6,BANC,CISO,1583107200,52.43,52.43,0
360,6,BANC,CISO,1584424800,83.316,83.316,0
360,6,BANC,CISO,1585742400,44.33,44.33,0
360,6,BANC,CISO,1587060000,33.313,33.313,0
360,6,BANC,CISO,1588377600,42.749,42.749,0
360,6,BANC,CISO,1589695200,42.187,42.187,0
360,6,BANC,CISO,1591012800,42.378,42.378,0
360,6,BANC,CISO,1592330400,40.383,40.383,0
360,6,BANC,CISO,1593648000,37.688,37.688,0
360,6,BANC,CISO,1594965600,55.204,55.204,0
360,6,BANC,CISO,1596283200,56.684,56.684,0
360,6,BANC,CISO,1597600800,78.197,78.197,0
360,6,BANC,CISO,1598918400,75.022,75.022,0
360,6,BANC,CISO,1600236000,80.174,80.174,0
360,6,BANC,CISO,1601553600,81.036,81.036,0
360,6,BANC,CISO,1602871200,74.249,74.249,0
360,6,BANC,CISO,1604188800,87.09,87.09,0
360,6,BANC,CISO,1605506400,93.475,93.475,0
360,6,BANC,CISO,1606824000,108.643,108.643,0
360,6,BANC,CISO,1608141600,91.972,91.972,0
360,6,CISO,BANC,1577836800,104.804,150.855,1
360,6,CISO,BANC,1579154400,115.614,161.562,1
360,6,CISO,BANC,1580472000,83.844,132.315,1
360,6,CISO,BANC,1581789600,70.068,111.669,1
360,6,CISO,BANC,1583107200,69.572,120.048,1
360,6,CISO,BANC,1584424800,116.965,154.092,1
360,6,CISO,BANC,1585742400,63.828,89.078,1
360,6,CISO,BANC,1587060000,42.449,85.499,1
360,6,CISO,BANC,1588377600,52.751,64.556,1
360,6,CISO,BANC,1589695200,60.331,71.557,1
360,6,CISO,BANC,1591012800,61.3,105.873,1
360,6,CISO,BANC,1592330400,49.974,73.619,1
360,6,CISO,BANC,1593648000,51.081,85.411,1
360,6,CISO,BANC,1594965600,76.77,103.828,1
360,6,CISO,BANC,1596283200,78.952,101.712,1
360,6,CISO,BANC,1597600800,101.054,142.283,1
360,6,CISO,BANC,1598918400,96.44,125.298,1
360,6,CISO,BANC,1600236000,109.253,144.207,1
360,6,CISO,BANC,1601553600,110.742,144.536,1
360,6,CISO,BANC,1602871200,97.74,153.058,1
360,6,CISO,BANC,1604188800,112.251,163.232,1
360,6,CISO,BANC,1605506400,126.9,139.681,1
360,6,CISO,BANC,1606824000,121.375,121.375,0
360,6,CISO,BANC,1608141600,114.894,131.806,1
