policy,source_grid,start_ts,start_datetime,hw_weighting,overhead_cost,deadline_gate,ablation_id,lookahead_hours,app_size_mb,expected_completion_min,deadline_multiplier,total_carbon_gco2,baseline_carbon_gco2,savings_pct,migration_count,completed_hours,sweep_kind
2,AECI,1588348800,2020-05-01T16:00:00+00:00,,,,n/a,,64.0,120,1.5,2538.2,5136.0,50.58,1,2,main
2,AECI,1589400000,2020-05-13T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3050.1,5986.2,49.047,1,2,main
2,AECI,1590451200,2020-05-26T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3915.4,7815.9,49.905,1,2,main
2,AECI,1591502400,2020-06-07T04:00:00+00:00,,,,n/a,,64.0,120,1.5,3033.6,5947.4,48.992,1,2,main
2,AECI,1592553600,2020-06-19T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3020.6,6003.5,49.686,1,2,main
2,AECI,1593604800,2020-07-01T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3560.4,7528.0,52.705,1,2,main
2,AECI,1594656000,2020-07-13T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3605.6,7155.0,49.607,1,2,main
2,AECI,1595707200,2020-07-25T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3744.4,7493.5,50.031,1,2,main
2,AECI,1596758400,2020-08-07T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4025.3,8043.8,49.957,1,2,main
2,AECI,1597809600,2020-08-19T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4972.3,9979.8,50.177,1,2,main
2,AECI,1598860800,2020-08-31T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.0,7034.2,50.371,1,2,main
2,AECI,1599912000,2020-09-12T12:00:00+00:00,,,,n/a,,64.0,120,1.5,4171.3,8386.4,50.261,1,2,main
2,AECI,1600963200,2020-09-24T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3651.2,7269.0,49.771,1,2,main
2,AECI,1602014400,2020-10-06T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3903.5,7873.8,50.425,1,2,main
2,AECI,1603065600,2020-10-19T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4185.3,8411.2,50.241,1,2,main
2,AECI,1604116800,2020-10-31T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4122.0,8236.3,49.953,1,2,main
2,AECI,1605168000,2020-11-12T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.7,6996.3,50.092,1,2,main
2,AECI,1606219200,2020-11-24T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3710.8,7483.1,50.41,1,2,main
2,AECI,1607270400,2020-12-06T16:00:00+00:00,,,,n/a,,64.0,120,1.5,4158.6,8316.3,49.995,1,2,main
2,AECI,1608321600,2020-12-18T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3323.9,6852.1,51.491,1,2,main
3,AECI,1577836800,2020-01-01T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4105.5,8170.2,49.75,1,2,main
3,AECI,1578888000,2020-01-13T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4434.3,8836.9,49.82,1,2,main
3,AECI,1579939200,2020-01-25T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3944.5,7897.0,50.05,1,2,main
3,AECI,1580990400,2020-02-06T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3660.8,7315.3,49.957,1,2,main
3,AECI,1582041600,2020-02-18T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3844.2,7851.2,51.037,1,2,main
3,AECI,1583092800,2020-03-01T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3100.4,6364.8,51.288,1,2,main
3,AECI,1584144000,2020-03-14T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3687.0,7240.7,49.079,1,2,main
3,AECI,1585195200,2020-03-26T04:00:00+00:00,,,,n/a,,64.0,120,1.5,2753.1,5567.8,50.552,1,2,main
3,AECI,1586246400,2020-04-07T08:00:00+00:00,,,,n/a,,64.0,120,1.5,2270.1,4521.9,49.797,1,2,main
3,AECI,1587297600,2020-04-19T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3072.3,6030.0,49.051,1,2,main
3,AECI,1588348800,2020-05-01T16:00:00+00:00,,,,n/a,,64.0,120,1.5,2538.2,5136.0,50.58,1,2,main
3,AECI,1589400000,2020-05-13T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3050.1,5986.2,49.047,1,2,main
3,AECI,1590451200,2020-05-26T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3915.4,7815.9,49.905,1,2,main
3,AECI,1591502400,2020-06-07T04:00:00+00:00,,,,n/a,,64.0,120,1.5,3033.6,5947.4,48.992,1,2,main
3,AECI,1592553600,2020-06-19T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3020.6,6003.5,49.686,1,2,main
3,AECI,1593604800,2020-07-01T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3560.4,7528.0,52.705,1,2,main
3,AECI,1594656000,2020-07-13T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3605.6,7155.0,49.607,1,2,main
3,AECI,1595707200,2020-07-25T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3744.4,7493.5,50.031,1,2,main
3,AECI,1596758400,2020-08-07T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4025.3,8043.8,49.957,1,2,main
3,AECI,1597809600,2020-08-19T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4972.3,9979.8,50.177,1,2,main
3,AECI,1598860800,2020-08-31T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.0,7034.2,50.371,1,2,main
3,AECI,1599912000,2020-09-12T12:00:00+00:00,,,,n/a,,64.0,120,1.5,4171.3,8386.4,50.261,1,2,main
3,AECI,1600963200,2020-09-24T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3651.2,7269.0,49.771,1,2,main
3,AECI,1602014400,2020-10-06T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3903.5,7873.8,50.425,1,2,main
3,AECI,1603065600,2020-10-19T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4185.3,8411.2,50.241,1,2,main
3,AECI,1604116800,2020-10-31T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4122.0,8236.3,49.953,1,2,main
3,AECI,1605168000,2020-11-12T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.7,6996.3,50.092,1,2,main
3,AECI,1606219200,2020-11-24T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3710.8,7483.1,50.41,1,2,main
3,AECI,1607270400,2020-12-06T16:00:00+00:00,,,,n/a,,64.0,120,1.5,4158.6,8316.3,49.995,1,2,main
3,AECI,1608321600,2020-12-18T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3323.9,6852.1,51.491,1,2,main
4,AECI,1577836800,2020-01-01T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4105.5,8170.2,49.75,1,2,main
4,AECI,1578888000,2020-01-13T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4434.3,8836.9,49.82,1,2,main
4,AECI,1579939200,2020-01-25T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3944.5,7897.0,50.05,1,2,main
4,AECI,1580990400,2020-02-06T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3660.8,7315.3,49.957,1,2,main
4,AECI,1582041600,2020-02-18T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3844.2,7851.2,51.037,1,2,main
4,AECI,1583092800,2020-03-01T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3100.4,6364.8,51.288,1,2,main
4,AECI,1584144000,2020-03-14T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3687.0,7240.7,49.079,1,2,main
4,AECI,1585195200,2020-03-26T04:00:00+00:00,,,,n/a,,64.0,120,1.5,2753.1,5567.8,50.552,1,2,main
4,AECI,1586246400,2020-04-07T08:00:00+00:00,,,,n/a,,64.0,120,1.5,2270.1,4521.9,49.797,1,2,main
4,AECI,1587297600,2020-04-19T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3072.3,6030.0,49.051,1,2,main
4,AECI,1588348800,2020-05-01T16:00:00+00:00,,,,n/a,,64.0,120,1.5,2538.2,5136.0,50.58,1,2,main
4,AECI,1589400000,2020-05-13T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3050.1,5986.2,49.047,1,2,main
4,AECI,1590451200,2020-05-26T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3915.4,7815.9,49.905,1,2,main
4,AECI,1591502400,2020-06-07T04:00:00+00:00,,,,n/a,,64.0,120,1.5,3033.6,5947.4,48.992,1,2,main
4,AECI,1592553600,2020-06-19T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3020.6,6003.5,49.686,1,2,main
4,AECI,1593604800,2020-07-01T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3560.4,7528.0,52.705,1,2,main
4,AECI,1594656000,2020-07-13T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3605.6,7155.0,49.607,1,2,main
4,AECI,1595707200,2020-07-25T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3744.4,7493.5,50.031,1,2,main
4,AECI,1596758400,2020-08-07T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4025.3,8043.8,49.957,1,2,main
4,AECI,1597809600,2020-08-19T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4972.3,9979.8,50.177,1,2,main
4,AECI,1598860800,2020-08-31T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.0,7034.2,50.371,1,2,main
4,AECI,1599912000,2020-09-12T12:00:00+00:00,,,,n/a,,64.0,120,1.5,4171.3,8386.4,50.261,1,2,main
4,AECI,1600963200,2020-09-24T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3651.2,7269.0,49.771,1,2,main
4,AECI,1602014400,2020-10-06T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3903.5,7873.8,50.425,1,2,main
4,AECI,1603065600,2020-10-19T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4185.3,8411.2,50.241,1,2,main
4,AECI,1604116800,2020-10-31T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4122.0,8236.3,49.953,1,2,main
4,AECI,1605168000,2020-11-12T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.7,6996.3,50.092,1,2,main
4,AECI,1606219200,2020-11-24T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3710.8,7483.1,50.41,1,2,main
4,AECI,1607270400,2020-12-06T16:00:00+00:00,,,,n/a,,64.0,120,1.5,4158.6,8316.3,49.995,1,2,main
4,AECI,1608321600,2020-12-18T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3323.9,6852.1,51.491,1,2,main
5,AECI,1577836800,2020-01-01T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4105.5,8170.2,49.75,1,2,main
5,AECI,1578888000,2020-01-13T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4434.3,8836.9,49.82,1,2,main
5,AECI,1579939200,2020-01-25T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3944.5,7897.0,50.05,1,2,main
5,AECI,1580990400,2020-02-06T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3660.8,7315.3,49.957,1,2,main
5,AECI,1582041600,2020-02-18T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3844.2,7851.2,51.037,1,2,main
5,AECI,1583092800,2020-03-01T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3100.4,6364.8,51.288,1,2,main
5,AECI,1584144000,2020-03-14T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3687.0,7240.7,49.079,1,2,main
5,AECI,1585195200,2020-03-26T04:00:00+00:00,,,,n/a,,64.0,120,1.5,2753.1,5567.8,50.552,1,2,main
5,AECI,1586246400,2020-04-07T08:00:00+00:00,,,,n/a,,64.0,120,1.5,2270.1,4521.9,49.797,1,2,main
5,AECI,1587297600,2020-04-19T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3072.3,6030.0,49.051,1,2,main
5,AECI,1588348800,2020-05-01T16:00:00+00:00,,,,n/a,,64.0,120,1.5,2538.2,5136.0,50.58,1,2,main
5,AECI,1589400000,2020-05-13T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3050.1,5986.2,49.047,1,2,main
5,AECI,1590451200,2020-05-26T00:00:00+00:00,,,,n/a,,64.0,120,1.5,3915.4,7815.9,49.905,1,2,main
5,AECI,1591502400,2020-06-07T04:00:00+00:00,,,,n/a,,64.0,120,1.5,3033.6,5947.4,48.992,1,2,main
5,AECI,1592553600,2020-06-19T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3020.6,6003.5,49.686,1,2,main
5,AECI,1593604800,2020-07-01T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3560.4,7528.0,52.705,1,2,main
5,AECI,1594656000,2020-07-13T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3605.6,7155.0,49.607,1,2,main
5,AECI,1595707200,2020-07-25T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3744.4,7493.5,50.031,1,2,main
5,AECI,1596758400,2020-08-07T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4025.3,8043.8,49.957,1,2,main
5,AECI,1597809600,2020-08-19T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4972.3,9979.8,50.177,1,2,main
5,AECI,1598860800,2020-08-31T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.0,7034.2,50.371,1,2,main
5,AECI,1599912000,2020-09-12T12:00:00+00:00,,,,n/a,,64.0,120,1.5,4171.3,8386.4,50.261,1,2,main
5,AECI,1600963200,2020-09-24T16:00:00+00:00,,,,n/a,,64.0,120,1.5,3651.2,7269.0,49.771,1,2,main
5,AECI,1602014400,2020-10-06T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3903.5,7873.8,50.425,1,2,main
5,AECI,1603065600,2020-10-19T00:00:00+00:00,,,,n/a,,64.0,120,1.5,4185.3,8411.2,50.241,1,2,main
5,AECI,1604116800,2020-10-31T04:00:00+00:00,,,,n/a,,64.0,120,1.5,4122.0,8236.3,49.953,1,2,main
5,AECI,1605168000,2020-11-12T08:00:00+00:00,,,,n/a,,64.0,120,1.5,3491.7,6996.3,50.092,1,2,main
5,AECI,1606219200,2020-11-24T12:00:00+00:00,,,,n/a,,64.0,120,1.5,3710.8,7483.1,50.41,1,2,main
5,AECI,1607270400,2020-12-06T16:00:00+00:00,,,,n/a,,64.0,120,1.5,4158.6,8316.3,49.995,1,2,main
5,AECI,1608321600,2020-12-18T20:00:00+00:00,,,,n/a,,64.0,120,1.5,3323.9,6852.1,51.491,1,2,main
6,AECI,1577836800,2020-01-01T00:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4105.5,8170.2,49.75,1,2,main
6,AECI,1578888000,2020-01-13T04:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4434.3,8836.9,49.82,1,2,main
6,AECI,1579939200,2020-01-25T08:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3944.5,7897.0,50.05,1,2,main
6,AECI,1580990400,2020-02-06T12:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3660.8,7315.3,49.957,1,2,main
6,AECI,1582041600,2020-02-18T16:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3844.2,7851.2,51.037,1,2,main
6,AECI,1583092800,2020-03-01T20:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3100.4,6364.8,51.288,1,2,main
6,AECI,1584144000,2020-03-14T00:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3687.0,7240.7,49.079,1,2,main
6,AECI,1585195200,2020-03-26T04:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,2753.1,5567.8,50.552,1,2,main
6,AECI,1586246400,2020-04-07T08:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,2270.1,4521.9,49.797,1,2,main
6,AECI,1587297600,2020-04-19T12:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3072.3,6030.0,49.051,1,2,main
6,AECI,1588348800,2020-05-01T16:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,2538.2,5136.0,50.58,1,2,main
6,AECI,1589400000,2020-05-13T20:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3050.1,5986.2,49.047,1,2,main
6,AECI,1590451200,2020-05-26T00:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3915.4,7815.9,49.905,1,2,main
6,AECI,1591502400,2020-06-07T04:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3033.6,5947.4,48.992,1,2,main
6,AECI,1592553600,2020-06-19T08:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3020.6,6003.5,49.686,1,2,main
6,AECI,1593604800,2020-07-01T12:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3560.4,7528.0,52.705,1,2,main
6,AECI,1594656000,2020-07-13T16:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3605.6,7155.0,49.607,1,2,main
6,AECI,1595707200,2020-07-25T20:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3744.4,7493.5,50.031,1,2,main
6,AECI,1596758400,2020-08-07T00:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4025.3,8043.8,49.957,1,2,main
6,AECI,1597809600,2020-08-19T04:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4972.3,9979.8,50.177,1,2,main
6,AECI,1598860800,2020-08-31T08:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3491.0,7034.2,50.371,1,2,main
6,AECI,1599912000,2020-09-12T12:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4171.3,8386.4,50.261,1,2,main
6,AECI,1600963200,2020-09-24T16:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3651.2,7269.0,49.771,1,2,main
6,AECI,1602014400,2020-10-06T20:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3903.5,7873.8,50.425,1,2,main
6,AECI,1603065600,2020-10-19T00:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4185.3,8411.2,50.241,1,2,main
6,AECI,1604116800,2020-10-31T04:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4122.0,8236.3,49.953,1,2,main
6,AECI,1605168000,2020-11-12T08:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3491.7,6996.3,50.092,1,2,main
6,AECI,1606219200,2020-11-24T12:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3710.8,7483.1,50.41,1,2,main
6,AECI,1607270400,2020-12-06T16:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,4158.6,8316.3,49.995,1,2,main
6,AECI,1608321600,2020-12-18T20:00:00+00:00,True,True,True,HW1_OH1_DL1,48,64.0,120,1.5,3323.9,6852.1,51.491,1,2,main
