overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
120,6,BANC,CISO,1591012800,42.378,42.378,0
120,6,BANC,CISO,1592330400,40.383,40.383,0
120,6,BANC,CISO,1593648000,37.688,37.688,0
120,6,BANC,CISO,1594965600,55.204,55.204,0
120,6,BANC,CISO,1596283200,56.684,56.684,0
120,6,BANC,CISO,1597600800,78.197,78.197,0
120,6,BANC,CISO,1598918400,75.022,75.022,0
120,6,BANC,CISO,1600236000,80.174,80.174,0
120,6,BANC,CISO,1601553600,81.036,81.036,0
120,6,BANC,CISO,1602871200,74.249,74.249,0
120,6,BANC,CISO,1604188800,87.09,87.09,0
120,6,BANC,CISO,1605506400,93.475,93.475,0
120,6,BANC,CISO,1606824000,108.643,108.643,0
120,6,BANC,CISO,1608141600,91.972,91.972,0
120,2,CISO,BANC,1577836800,99.352,150.855,3
120,2,CISO,BANC,1579154400,93.996,147.439,1
120,2,CISO,BANC,1580472000,66.174,123.407,1
120,2,CISO,BANC,1581789600,89.697,135.647,7
120,2,CISO,BANC,1583107200,67.427,120.048,3
120,2,CISO,BANC,1584424800,95.647,141.612,1
120,2,CISO,BANC,1585742400,59.763,89.078,3
120,2,CISO,BANC,1587060000,36.376,82.241,1
120,2,CISO,BANC,1588377600,57.632,70.434,5
120,2,CISO,BANC,1589695200,65.324,78.348,6
120,2,CISO,BANC,1591012800,49.36,99.409,1
120,2,CISO,BANC,1592330400,50.581,73.619,3
120,2,CISO,BANC,1593648000,48.925,85.411,3
120,2,CISO,BANC,1594965600,89.595,112.713,6
120,2,CISO,BANC,1596283200,96.205,114.835,7
120,2,CISO,BANC,1597600800,86.217,132.105,1
120,2,CISO,BANC,1598918400,110.115,135.604,5
120,2,CISO,BANC,1600236000,90.766,132.825,1
120,2,CISO,BANC,1601553600,91.596,135.594,1
120,2,CISO,BANC,1602871200,82.369,145.373,1
120,2,CISO,BANC,1604188800,109.48,163.232,3
120,2,CISO,BANC,1605506400,139.463,150.483,5
120,2,CISO,BANC,1606824000,168.657,153.879,7
120,2,CISO,BANC,1608141600,144.69,155.775,7
120,6,CISO,BANC,1577836800,86.957,136.984,1
120,6,CISO,BANC,1579154400,93.996,147.439,1
120,6,CISO,BANC,1580472000,66.174,123.407,1
120,6,CISO,BANC,1581789600,58.289,106.124,1
120,6,CISO,BANC,1583107200,58.568,108.396,1
120,6,CISO,BANC,1584424800,95.647,141.612,1
120,6,CISO,BANC,1585742400,51.431,83.754,1
120,6,CISO,BANC,1587060000,36.376,82.241,1
120,6,CISO,BANC,1588377600,45.975,58.067,1
120,6,CISO,BANC,1589695200,48.86,65.806,1
120,6,CISO,BANC,1591012800,49.36,99.409,1
120,6,CISO,BANC,1592330400,42.949,68.483,1
120,6,CISO,BANC,1593648000,42.501,76.823,1
120,6,CISO,BANC,1594965600,62.998,95.128,1
120,6,CISO,BANC,1596283200,64.564,96.285,1
120,6,CISO,BANC,1597600800,86.217,132.105,1
120,6,CISO,BANC,1598918400,82.411,114.727,1
120,6,CISO,BANC,1600236000,90.766,132.825,1
120,6,CISO,BANC,1601553600,91.596,135.594,1
120,6,CISO,BANC,1602871200,82.369,145.373,1
120,6,CISO,BANC,1604188800,96.335,149.845,1
120,6,CISO,BANC,1605506400,105.648,129.055,1
120,6,CISO,BANC,1606824000,119.536,127.209,1
120,6,CISO,BANC,1608141600,99.87,124.225,1
180,2,BANC,CISO,1577836800,95.246,84.553,2
180,2,BANC,CISO,1579154400,81.548,81.548,0
180,2,BANC,CISO,1580472000,55.83,55.83,0
180,2,BANC,CISO,1581789600,102.453,75.933,6
180,2,BANC,CISO,1583107200,65.885,57.909,2
180,2,BANC,CISO,1584424800,83.316,83.316,0
180,2,BANC,CISO,1585742400,56.393,49.58,2
180,2,BANC,CISO,1587060000,33.313,33.313,0
180,2,BANC,CISO,1588377600,87.353,63.084,8
180,2,BANC,CISO,1589695200,68.38,58.856,5
180,2,BANC,CISO,1591012800,42.378,42.378,0
180,2,BANC,CISO,1592330400,63.095,52.671,4
180,2,BANC,CISO,1593648000,47.521,42.287,2
180,2,BANC,CISO,1594965600,94.511,75.596,5
180,2,BANC,CISO,1596283200,103.623,79.25,6
180,2,BANC,CISO,1597600800,78.197,78.197,0
180,2,BANC,CISO,1598918400,116.766,95.197,4
180,2,BANC,CISO,1600236000,80.174,80.174,0
180,2,BANC,CISO,1601553600,81.036,81.036,0
180,2,BANC,CISO,1602871200,74.249,74.249,0
180,2,BANC,CISO,1604188800,106.978,93.899,2
180,2,BANC,CISO,1605506400,155.995,125.443,5
180,2,BANC,CISO,1606824000,186.203,148.626,6
180,2,BANC,CISO,1608141600,161.691,119.057,6
180,6,BANC,CISO,1577836800,76.253,76.253,0
180,6,BANC,CISO,1579154400,81.548,81.548,0
180,6,BANC,CISO,1580472000,55.83,55.83,0
180,6,BANC,CISO,1581789600,52.267,52.267,0
180,6,BANC,CISO,1583107200,52.43,52.43,0
180,6,BANC,CISO,1584424800,83.316,83.316,0
180,6,BANC,CISO,1585742400,44.33,44.33,0
180,6,BANC,CISO,1587060000,33.313,33.313,0
180,6,BANC,CISO,1588377600,42.749,42.749,0
180,6,BANC,CISO,1589695200,42.187,42.187,0
180,6,BANC,CISO,1591012800,42.378,42.378,0
180,6,BANC,CISO,1592330400,40.383,40.383,0
180,6,BANC,CISO,1593648000,37.688,37.688,0
180,6,BANC,CISO,1594965600,55.204,55.204,0
180,6,BANC,CISO,1596283200,56.684,56.684,0
180,6,BANC,CISO,1597600800,78.197,78.197,0
180,6,BANC,CISO,1598918400,75.022,75.022,0
180,6,BANC,CISO,1600236000,80.174,80.174,0
180,6,BANC,CISO,1601553600,81.036,81.036,0
180,6,BANC,CISO,1602871200,74.249,74.249,0
180,6,BANC,CISO,1604188800,87.09,87.09,0
180,6,BANC,CISO,1605506400,93.475,93.475,0
180,6,BANC,CISO,1606824000,108.643,108.643,0
180,6,BANC,CISO,1608141600,91.972,91.972,0
180,2,CISO,BANC,1577836800,111.844,161.541,3
180,2,CISO,BANC,1579154400,99.438,150.99,1
180,2,CISO,BANC,1580472000,70.432,126.163,1
180,2,CISO,BANC,1581789600,111.235,157.927,7
180,2,CISO,BANC,1583107200,75.47,128.87,3
180,2,CISO,BANC,1584424800,100.941,144.663,1
180,2,CISO,BANC,1585742400,79.645,100.023,5
180,2,CISO,BANC,1587060000,37.859,83.004,1
180,2,CISO,BANC,1588377600,67.444,77.531,5
180,2,CISO,BANC,1589695200,83.307,86.899,7
180,2,CISO,BANC,1591012800,52.295,101.265,1
180,2,CISO,BANC,1592330400,56.746,78.925,3
180,2,CISO,BANC,1593648000,54.629,91.181,3
180,2,CISO,BANC,1594965600,113.1,126.478,7
180,2,CISO,BANC,1596283200,115.305,130.916,7
180,2,CISO,BANC,1597600800,90.026,134.579,1
180,2,CISO,BANC,1598918400,129.809,148.394,5
180,2,CISO,BANC,1600236000,95.378,135.669,1
180,2,CISO,BANC,1601553600,96.205,138.281,1
180,2,CISO,BANC,1602871200,86.215,147.123,1
180,2,CISO,BANC,1604188800,120.63,173.154,3
180,2,CISO,BANC,1605506400,171.407,163.961,6
180,2,CISO,BANC,1606824000,202.527,175.617,7
180,2,CISO,BANC,1608141600,176.479,175.381,7
180,6,CISO,BANC,1577836800,91.286,140.399,1
180,6,CISO,BANC,1579154400,99.438,150.99,1
180,6,CISO,BANC,1580472000,70.432,126.163,1
180,6,CISO,BANC,1581789600,61.284,107.401,1
180,6,CISO,BANC,1583107200,61.26,111.307,1
180,6,CISO,BANC,1584424800,100.941,144.663,1
180,6,CISO,BANC,1585742400,54.352,85.61,1
180,6,CISO,BANC,1587060000,37.859,83.004,1
180,6,CISO,BANC,1588377600,47.651,59.593,1
180,6,CISO,BANC,1589695200,51.72,67.236,1
180,6,CISO,BANC,1591012800,52.295,101.265,1
180,6,CISO,BANC,1592330400,44.637,69.642,1
180,6,CISO,BANC,1593648000,44.607,78.928,1
180,6,CISO,BANC,1594965600,66.477,97.406,1
180,6,CISO,BANC,1596283200,68.117,97.942,1
180,6,CISO,BANC,1597600800,90.026,134.579,1
180,6,CISO,BANC,1598918400,85.687,117.369,1
180,6,CISO,BANC,1600236000,95.378,135.669,1
180,6,CISO,BANC,1601553600,96.205,138.281,1
180,6,CISO,BANC,1602871200,86.215,147.123,1
180,6,CISO,BANC,1604188800,100.23,153.239,1
180,6,CISO,BANC,1605506400,110.986,131.75,1
180,6,CISO,BANC,1606824000,124.358,130.157,1
180,6,CISO,BANC,1608141600,103.632,125.937,1
240,2,BANC,CISO,1577836800,102.712,88.188,2
240,2,BANC,CISO,1579154400,81.548,81.548,0
240,2,BANC,CISO,1580472000,55.83,55.83,0
240,2,BANC,CISO,1581789600,125.841,85.192,6
240,2,BANC,CISO,1583107200,72.659,60.235,2
240,2,BANC,CISO,1584424800,83.316,83.316,0
240,2,BANC,CISO,1585742400,77.088,59.38,4
240,2,BANC,CISO,1587060000,33.313,33.313,0
240,2,BANC,CISO,1588377600,103.785,69.618,8
240,2,BANC,CISO,1589695200,85.739,68.002,6
240,2,BANC,CISO,1591012800,42.378,42.378,0
240,2,BANC,CISO,1592330400,71.81,57.568,4
240,2,BANC,CISO,1593648000,51.321,43.971,2
240,2,BANC,CISO,1594965600,117.688,86.007,6
240,2,BANC,CISO,1596283200,119.929,86.493,6
240,2,BANC,CISO,1597600800,78.197,78.197,0
240,2,BANC,CISO,1598918400,132.709,103.11,4
240,2,BANC,CISO,1600236000,80.174,80.174,0
240,2,BANC,CISO,1601553600,81.036,81.036,0
240,2,BANC,CISO,1602871200,74.249,74.249,0
240,2,BANC,CISO,1604188800,114.035,96.398,2
240,2,BANC,CISO,1605506400,194.057,143.165,6
240,2,BANC,CISO,1606824000,215.634,164.56,6
240,2,BANC,CISO,1608141600,186.235,127.601,6
240,6,BANC,CISO,1577836800,76.253,76.253,0
240,6,BANC,CISO,1579154400,81.548,81.548,0
240,6,BANC,CISO,1580472000,55.83,55.83,0
240,6,BANC,CISO,1581789600,52.267,52.267,0
240,6,BANC,CISO,1583107200,52.43,52.43,0
240,6,BANC,CISO,1584424800,83.316,83.316,0
240,6,BANC,CISO,1585742400,44.33,44.33,0
240,6,BANC,CISO,1587060000,33.313,33.313,0
240,6,BANC,CISO,1588377600,42.749,42.749,0
240,6,BANC,CISO,1589695200,42.187,42.187,0
240,6,BANC,CISO,1591012800,42.378,42.378,0
240,6,BANC,CISO,1592330400,40.383,40.383,0
240,6,BANC,CISO,1593648000,37.688,37.688,0
240,6,BANC,CISO,1594965600,55.204,55.204,0
240,6,BANC,CISO,1596283200,56.684,56.684,0
240,6,BANC,CISO,1597600800,78.197,78.197,0
240,6,BANC,CISO,1598918400,75.022,75.022,0
240,6,BANC,CISO,1600236000,80.174,80.174,0
240,6,BANC,CISO,1601553600,81.036,81.036,0
240,6,BANC,CISO,1602871200,74.249,74.249,0
240,6,BANC,CISO,1604188800,87.09,87.09,0
240,6,BANC,CISO,1605506400,93.475,93.475,0
240,6,BANC,CISO,1606824000,108.643,108.643,0
240,6,BANC,CISO,1608141600,91.972,91.972,0
240,2,CISO,BANC,1577836800,124.601,172.134,3
240,2,CISO,BANC,1579154400,104.935,154.524,1
240,2,CISO,BANC,1580472000,74.846,128.857,1
240,2,CISO,BANC,1581789600,106.123,154.602,5
240,2,CISO,BANC,1583107200,84.959,137.523,3
240,2,CISO,BANC,1584424800,106.244,147.745,1
240,2,CISO,BANC,1585742400,91.166,109.953,5
240,2,CISO,BANC,1587060000,39.358,83.791,1
240,2,CISO,BANC,1588377600,91.819,92.599,7
240,2,CISO,BANC,1589695200,97.607,97.033,7
240,2,CISO,BANC,1591012800,55.288,102.903,1
240,2,CISO,BANC,1592330400,62.867,85.603,3
240,2,CISO,BANC,1593648000,60.407,96.018,3
240,2,CISO,BANC,1594965600,132.698,142.31,7
240,2,CISO,BANC,1596283200,136.498,143.672,7
240,2,CISO,BANC,1597600800,93.716,137.052,1
240,2,CISO,BANC,1598918400,179.191,177.048,7
240,2,CISO,BANC,1600236000,100.02,138.508,1
240,2,CISO,BANC,1601553600,101.034,140.582,1
240,2,CISO,BANC,1602871200,90.103,148.958,1
240,2,CISO,BANC,1604188800,131.944,182.956,3
240,2,CISO,BANC,1605506400,216.712,189.14,7
240,2,CISO,BANC,1606824000,236.392,196.425,7
240,2,CISO,BANC,1608141600,234.255,209.503,9
240,6,CISO,BANC,1577836800,95.645,143.797,1
240,6,CISO,BANC,1579154400,104.935,154.524,1
240,6,CISO,BANC,1580472000,74.846,128.857,1
240,6,CISO,BANC,1581789600,64.295,108.751,1
240,6,CISO,BANC,1583107200,63.942,114.206,1
240,6,CISO,BANC,1584424800,106.244,147.745,1
240,6,CISO,BANC,1585742400,57.405,86.887,1
240,6,CISO,BANC,1587060000,39.358,83.791,1
240,6,CISO,BANC,1588377600,49.313,61.271,1
240,6,CISO,BANC,1589695200,54.601,68.678,1
240,6,CISO,BANC,1591012800,55.288,102.903,1
240,6,CISO,BANC,1592330400,46.384,70.906,1
240,6,CISO,BANC,1593648000,46.726,81.107,1
240,6,CISO,BANC,1594965600,69.92,99.605,1
240,6,CISO,BANC,1596283200,71.701,99.287,1
240,6,CISO,BANC,1597600800,93.716,137.052,1
240,6,CISO,BANC,1598918400,89.033,119.988,1
240,6,CISO,BANC,1600236000,100.02,138.508,1
240,6,CISO,BANC,1601553600,101.034,140.582,1
240,6,CISO,BANC,1602871200,90.103,148.958,1
240,6,CISO,BANC,1604188800,104.203,156.594,1
240,6,CISO,BANC,1605506400,116.27,134.389,1
240,6,CISO,BANC,1606824000,126.013,132.81,1
240,6,CISO,BANC,1608141600,107.511,127.714,1
360,2,BANC,CISO,1577836800,122.068,95.983,2
360,2,BANC,CISO,1579154400,81.548,81.548,0
360,2,BANC,CISO,1580472000,55.83,55.83,0
360,2,BANC,CISO,1581789600,170.143,100.812,6
360,2,BANC,CISO,1583107200,92.344,64.586,2
360,2,BANC,CISO,1584424800,83.316,83.316,0
360,2,BANC,CISO,1585742400,95.023,67.812,4
360,2,BANC,CISO,1587060000,33.313,33.313,0
360,2,BANC,CISO,1588377600,160.694,91.826,10
360,2,BANC,CISO,1589695200,120.793,84.568,7
360,2,BANC,CISO,1591012800,42.378,42.378,0
360,2,BANC,CISO,1592330400,118.24,81.436,6
360,2,BANC,CISO,1593648000,59.385,47.006,2
360,2,BANC,CISO,1594965600,189.897,117.029,8
360,2,BANC,CISO,1596283200,189.916,115.839,8
360,2,BANC,CISO,1597600800,78.197,78.197,0
360,2,BANC,CISO,1598918400,215.321,140.49,6
360,2,BANC,CISO,1600236000,80.174,80.174,0
360,2,BANC,CISO,1601553600,81.036,81.036,0
360,2,BANC,CISO,1602871200,74.249,74.249,0
360,2,BANC,CISO,1604188800,128.353,101.602,2
360,2,BANC,CISO,1605506400,265.976,179.924,7
360,2,BANC,CISO,1606824000,326.736,220.982,8
360,2,BANC,CISO,1608141600,288.068,161.976,8
360,6,BANC,CISO,1577836800,76.253,76.253,0
360,6,BANC,CISO,1579154400,81.548,81.548,0
360,6,BANC,CISO,1580472000,55.83,55.83,0
360,6,BANC,CISO,1581789600,52.267,52.267,0
360,6,BANC,CISO,1583107200,52.43,52.43,0
360,6,BANC,CISO,1584424800,83.316,83.316,0
360,6,BANC,CISO,1585742400,44.33,44.33,0
360,6,BANC,CISO,1587060000,33.313,33.313,0
360,6,BANC,CISO,1588377600,42.749,42.749,0
360,6,BANC,CISO,1589695200,42.187,42.187,0
360,6,BANC,CISO,1591012800,42.378,42.378,0
360,6,BANC,CISO,1592330400,40.383,40.383,0
360,6,BANC,CISO,1593648000,37.688,37.688,0
360,6,BANC,CISO,1594965600,55.204,55.204,0
360,6,BANC,CISO,1596283200,56.684,56.684,0
360,6,BANC,CISO,1597600800,78.197,78.197,0
360,6,BANC,CISO,1598918400,75.022,75.022,0
360,6,BANC,CISO,1600236000,80.174,80.174,0
360,6,BANC,CISO,1601553600,81.036,81.036,0
360,6,BANC,CISO,1602871200,74.249,74.249,0
360,6,BANC,CISO,1604188800,87.09,87.09,0
360,6,BANC,CISO,1605506400,93.475,93.475,0
360,6,BANC,CISO,1606824000,108.643,108.643,0
360,6,BANC,CISO,1608141600,91.972,91.972,0
360,2,CISO,BANC,1577836800,152.802,191.325,3
360,2,CISO,BANC,1579154400,115.614,161.562,1
360,2,CISO,BANC,1580472000,83.844,132.315,1
360,2,CISO,BANC,1581789600,139.761,175.875,5
360,2,CISO,BANC,1583107200,110.652,151.996,3
360,2,CISO,BANC,1584424800,116.965,154.092,1
360,2,CISO,BANC,1585742400,141.044,146.648,7
360,2,CISO,BANC,1587060000,42.449,85.499,1
360,2,CISO,BANC,1588377600,142.862,133.872,9
360,2,CISO,BANC,1589695200,148.621,128.632,9
360,2,CISO,BANC,1591012800,61.3,105.873,1
360,2,CISO,BANC,1592330400,75.834,97.173,3
360,2,CISO,BANC,1593648000,95.576,119.054,5
360,2,CISO,BANC,1594965600,210.906,192.188,9
360,2,CISO,BANC,1596283200,176.656,167.256,7
360,2,CISO,BANC,1597600800,101.054,142.283,1
360,2,CISO,BANC,1598918400,289.153,245.169,9
360,2,CISO,BANC,1600236000,109.253,144.207,1
360,2,CISO,BANC,1601553600,110.742,144.536,1
360,2,CISO,BANC,1602871200,97.74,153.058,1
360,2,CISO,BANC,1604188800,154.183,199.775,3
360,2,CISO,BANC,1605506400,330.66,249.203,9
360,2,CISO,BANC,1606824000,384.328,275.915,10
360,2,CISO,BANC,1608141600,258.401,226.03,7
360,6,CISO,BANC,1577836800,104.804,150.855,1
360,6,CISO,BANC,1579154400,115.614,161.562,1
360,6,CISO,BANC,1580472000,83.844,132.315,1
360,6,CISO,BANC,1581789600,70.068,111.669,1
360,6,CISO,BANC,1583107200,69.572,120.048,1
360,6,CISO,BANC,1584424800,116.965,154.092,1
360,6,CISO,BANC,1585742400,63.828,89.078,1
360,6,CISO,BANC,1587060000,42.449,85.499,1
360,6,CISO,BANC,1588377600,52.751,64.556,1
360,6,CISO,BANC,1589695200,60.331,71.557,1
360,6,CISO,BANC,1591012800,61.3,105.873,1
360,6,CISO,BANC,1592330400,49.974,73.619,1
360,6,CISO,BANC,1593648000,51.081,85.411,1
360,6,CISO,BANC,1594965600,76.77,103.828,1
360,6,CISO,BANC,1596283200,78.952,101.712,1
360,6,CISO,BANC,1597600800,101.054,142.283,1
360,6,CISO,BANC,1598918400,96.44,125.298,1
360,6,CISO,BANC,1600236000,109.253,144.207,1
360,6,CISO,BANC,1601553600,110.742,144.536,1
360,6,CISO,BANC,1602871200,97.74,153.058,1
360,6,CISO,BANC,1604188800,112.251,163.232,1
360,6,CISO,BANC,1605506400,126.9,139.681,1
360,6,CISO,BANC,1606824000,121.375,121.375,0
360,6,CISO,BANC,1608141600,114.894,131.806,1
