overhead_min,start_ts,source_grid_chosen,policy,total_carbon_kgco2eq,migration_count,dest_grids_visited
15,1583107200,PGE,2,47.351,10,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC
15,1584424800,ISNE,2,49.73,5,NYIS|ISNE|NYIS|ISNE|NYIS
15,1585742400,BANC,2,41.646,6,CISO|IPCO|BANC|CISO|IPCO|BANC
15,1587060000,IPCO,2,31.298,4,BANC|IPCO|BANC|CISO
15,1588377600,PGE,2,14.526,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
15,1589695200,PGE,2,7.918,0,
15,1591012800,PGE,2,3.769,0,
15,1592330400,PGE,2,3.717,2,IPCO|PGE
15,1593648000,PGE,2,4.802,0,
15,1594965600,PGE,2,41.338,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
15,1596283200,PGE,2,47.852,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
15,1597600800,PGE,2,58.537,2,ISNE|PGE
15,1598918400,PGE,2,61.618,8,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC
15,1600236000,ISNE,2,76.112,15,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK
15,1601553600,ISNE,2,75.932,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
15,1602871200,PGE,2,48.458,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
15,1604188800,PGE,2,38.417,4,NWMT|PGE|NWMT|PGE
15,1605506400,ISNE,2,40.968,3,PGE|ISNE|PGE
15,1606824000,ISNE,2,44.409,4,PGE|ISNE|PGE|ISNE
15,1608141600,PGE,2,39.69,0,
15,1577836800,ISNE,3,59.132,1,PGE
15,1579154400,ISNE,3,51.321,1,PGE
15,1580472000,ISNE,3,45.543,1,PGE
15,1581789600,PGE,3,36.054,0,
15,1583107200,PGE,3,42.213,0,
15,1584424800,ISNE,3,51.508,3,NYIS|ISNE|NYIS
15,1585742400,BANC,3,44.33,0,
15,1587060000,IPCO,3,33.718,2,BANC|CISO
15,1588377600,PGE,3,15.283,0,
15,1589695200,PGE,3,7.918,0,
15,1591012800,PGE,3,3.769,0,
15,1592330400,PGE,3,3.717,2,IPCO|PGE
15,1593648000,PGE,3,4.802,0,
15,1594965600,PGE,3,35.104,2,BANC|PGE
15,1596283200,PGE,3,44.83,2,BANC|PGE
15,1597600800,PGE,3,57.441,0,
15,1598918400,PGE,3,56.229,0,
15,1600236000,ISNE,3,68.463,2,PGE|DUK
15,1601553600,ISNE,3,62.336,4,PGE|ISNE|PGE|ISNE
15,1602871200,PGE,3,46.201,2,NYIS|PGE
15,1604188800,PGE,3,40.235,2,NWMT|PGE
15,1605506400,ISNE,3,40.633,1,PGE
15,1606824000,ISNE,3,47.064,2,PGE|ISNE
15,1608141600,PGE,3,39.69,0,
15,1577836800,ISNE,4,52.5,1,PGE
15,1579154400,ISNE,4,51.321,1,PGE
15,1580472000,ISNE,4,45.543,1,PGE
15,1581789600,PGE,4,36.054,0,
15,1583107200,PGE,4,42.213,0,
15,1584424800,ISNE,4,52.51,1,NYIS
15,1585742400,BANC,4,44.33,0,
15,1587060000,IPCO,4,33.406,1,BANC
15,1588377600,PGE,4,15.283,0,
15,1589695200,PGE,4,7.918,0,
15,1591012800,PGE,4,3.769,0,
15,1592330400,PGE,4,3.207,0,
15,1593648000,PGE,4,4.802,0,
15,1594965600,PGE,4,33.633,0,
15,1596283200,PGE,4,44.201,0,
15,1597600800,PGE,4,57.441,0,
15,1598918400,PGE,4,56.229,0,
15,1600236000,ISNE,4,67.674,2,DUK|PGE
15,1601553600,ISNE,4,63.456,1,PGE
15,1602871200,PGE,4,44.825,0,
15,1604188800,PGE,4,38.972,0,
15,1605506400,ISNE,4,40.633,1,PGE
15,1606824000,ISNE,4,50.128,1,PGE
15,1608141600,PGE,4,39.69,0,
15,1577836800,ISNE,5,55.395,9,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE
15,1579154400,ISNE,5,53.181,8,NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
15,1580472000,ISNE,5,51.387,13,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE
15,1581789600,PGE,5,38.646,6,BANC|PGE|BANC|PGE|BANC|PGE
15,1583107200,PGE,5,46.094,10,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC
15,1584424800,ISNE,5,49.789,5,NYIS|ISNE|NYIS|ISNE|NYIS
15,1585742400,BANC,5,39.953,6,CISO|IPCO|BANC|CISO|IPCO|BANC
15,1587060000,IPCO,5,30.622,4,BANC|IPCO|BANC|CISO
15,1588377600,PGE,5,13.257,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
15,1589695200,PGE,5,7.918,0,
15,1591012800,PGE,5,3.769,0,
15,1592330400,PGE,5,3.485,2,IPCO|PGE
15,1593648000,PGE,5,4.802,0,
15,1594965600,PGE,5,40.122,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
15,1596283200,PGE,5,46.837,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
15,1597600800,PGE,5,58.434,2,ISNE|PGE
15,1598918400,PGE,5,60.648,8,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC
15,1600236000,ISNE,5,74.785,15,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK
15,1601553600,ISNE,5,74.26,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
15,1602871200,PGE,5,47.884,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
15,1604188800,PGE,5,38.487,5,NWMT|PGE|NWMT|PGE|BANC
15,1605506400,ISNE,5,40.84,3,PGE|ISNE|PGE
15,1606824000,ISNE,5,45.464,5,PGE|ISNE|PGE|ISNE|PGE
15,1608141600,PGE,5,39.69,0,
15,1577836800,ISNE,6,55.742,1,PGE
15,1579154400,ISNE,6,51.321,1,PGE
15,1580472000,ISNE,6,45.543,1,PGE
15,1581789600,PGE,6,36.054,0,
15,1583107200,PGE,6,42.213,0,
15,1584424800,ISNE,6,52.51,1,NYIS
15,1585742400,BANC,6,44.33,0,
15,1587060000,IPCO,6,33.406,1,BANC
15,1588377600,PGE,6,15.283,0,
15,1589695200,PGE,6,7.918,0,
15,1591012800,PGE,6,3.769,0,
15,1592330400,PGE,6,3.207,0,
15,1593648000,PGE,6,4.802,0,
15,1594965600,PGE,6,33.633,0,
15,1596283200,PGE,6,44.201,0,
15,1597600800,PGE,6,57.441,0,
15,1598918400,PGE,6,56.229,0,
15,1600236000,ISNE,6,68.253,1,PGE
15,1601553600,ISNE,6,63.456,1,PGE
15,1602871200,PGE,6,44.825,0,
15,1604188800,PGE,6,38.972,0,
15,1605506400,ISNE,6,40.633,1,PGE
15,1606824000,ISNE,6,46.753,2,PGE|ISNE
15,1608141600,PGE,6,39.69,0,
20,1577836800,ISNE,1,48.2,0,
20,1579154400,ISNE,1,53.59,0,
20,1580472000,ISNE,1,56.508,0,
20,1581789600,PGE,1,36.054,0,
20,1583107200,PGE,1,42.213,0,
20,1584424800,ISNE,1,42.377,0,
20,1585742400,BANC,1,44.33,0,
20,1587060000,IPCO,1,64.871,0,
20,1588377600,PGE,1,15.283,0,
20,1589695200,PGE,1,7.918,0,
20,1591012800,PGE,1,3.769,0,
20,1592330400,PGE,1,3.207,0,
20,1593648000,PGE,1,4.802,0,
20,1594965600,PGE,1,33.633,0,
20,1596283200,PGE,1,44.201,0,
20,1597600800,PGE,1,57.441,0,
20,1598918400,PGE,1,56.229,0,
20,1600236000,ISNE,1,62.614,0,
20,1601553600,ISNE,1,58.707,0,
20,1602871200,PGE,1,44.825,0,
20,1604188800,PGE,1,38.972,0,
20,1605506400,ISNE,1,48.474,0,
20,1606824000,ISNE,1,42.761,0,
20,1608141600,PGE,1,39.69,0,
20,1577836800,ISNE,2,59.067,10,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE
20,1579154400,ISNE,2,55.912,9,PGE|NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
20,1580472000,ISNE,2,55.105,13,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE
20,1581789600,PGE,2,39.611,6,BANC|PGE|BANC|PGE|BANC|PGE
20,1583107200,PGE,2,49.024,10,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC
20,1584424800,ISNE,2,50.133,5,NYIS|ISNE|NYIS|ISNE|NYIS
20,1585742400,BANC,2,42.178,6,CISO|IPCO|BANC|CISO|IPCO|BANC
20,1587060000,IPCO,2,32.336,4,BANC|IPCO|BANC|CISO
20,1588377600,PGE,2,14.897,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
20,1589695200,PGE,2,7.918,0,
20,1591012800,PGE,2,3.769,0,
20,1592330400,PGE,2,3.772,2,IPCO|PGE
20,1593648000,PGE,2,4.802,0,
20,1594965600,PGE,2,43.207,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
20,1596283200,PGE,2,49.351,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
20,1597600800,PGE,2,58.736,2,ISNE|PGE
20,1598918400,PGE,2,63.693,8,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC
20,1600236000,ISNE,2,79.363,15,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK
20,1601553600,ISNE,2,78.578,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
20,1602871200,PGE,2,49.943,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
20,1604188800,PGE,2,40.166,5,NWMT|PGE|NWMT|PGE|BANC
20,1605506400,ISNE,2,41.186,3,PGE|ISNE|PGE
20,1606824000,ISNE,2,46.024,5,PGE|ISNE|PGE|ISNE|PGE
20,1608141600,PGE,2,39.69,0,
20,1577836800,ISNE,3,59.229,1,PGE
20,1579154400,ISNE,3,51.399,1,PGE
20,1580472000,ISNE,3,45.641,1,PGE
20,1581789600,PGE,3,36.054,0,
20,1583107200,PGE,3,42.213,0,
20,1584424800,ISNE,3,51.709,3,NYIS|ISNE|NYIS
20,1585742400,BANC,3,44.33,0,
20,1587060000,IPCO,3,33.792,2,BANC|CISO
20,1588377600,PGE,3,15.283,0,
20,1589695200,PGE,3,7.918,0,
20,1591012800,PGE,3,3.769,0,
20,1592330400,PGE,3,3.772,2,IPCO|PGE
20,1593648000,PGE,3,4.802,0,
20,1594965600,PGE,3,35.264,2,BANC|PGE
20,1596283200,PGE,3,44.979,2,BANC|PGE
20,1597600800,PGE,3,57.441,0,
20,1598918400,PGE,3,56.229,0,
20,1600236000,ISNE,3,68.676,2,PGE|DUK
20,1601553600,ISNE,3,64.063,5,PGE|ISNE|PGE|ISNE|PGE
20,1602871200,PGE,3,46.357,2,NYIS|PGE
20,1604188800,PGE,3,40.37,2,NWMT|PGE
20,1605506400,ISNE,3,40.7,1,PGE
20,1606824000,ISNE,3,47.214,2,PGE|ISNE
20,1608141600,PGE,3,39.69,0,
20,1577836800,ISNE,4,52.677,1,PGE
20,1579154400,ISNE,4,51.399,1,PGE
20,1580472000,ISNE,4,45.641,1,PGE
20,1581789600,PGE,4,36.054,0,
20,1583107200,PGE,4,42.213,0,
20,1584424800,ISNE,4,52.569,1,NYIS
20,1585742400,BANC,4,44.33,0,
20,1587060000,IPCO,4,33.425,1,BANC
20,1588377600,PGE,4,15.283,0,
20,1589695200,PGE,4,7.918,0,
20,1591012800,PGE,4,3.769,0,
20,1592330400,PGE,4,3.207,0,
20,1593648000,PGE,4,4.802,0,
20,1594965600,PGE,4,33.633,0,
20,1596283200,PGE,4,44.201,0,
20,1597600800,PGE,4,57.441,0,
20,1598918400,PGE,4,56.229,0,
20,1600236000,ISNE,4,67.885,2,DUK|PGE
20,1601553600,ISNE,4,63.545,1,PGE
20,1602871200,PGE,4,44.825,0,
20,1604188800,PGE,4,38.972,0,
20,1605506400,ISNE,4,40.7,1,PGE
20,1606824000,ISNE,4,50.095,1,PGE
20,1608141600,PGE,4,39.69,0,
20,1577836800,ISNE,5,56.306,9,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE
20,1579154400,ISNE,5,55.102,8,NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
20,1580472000,ISNE,5,53.429,13,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE
20,1581789600,PGE,5,39.054,6,BANC|PGE|BANC|PGE|BANC|PGE
20,1583107200,PGE,5,47.97,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
20,1584424800,ISNE,5,50.174,5,NYIS|ISNE|NYIS|ISNE|NYIS
20,1585742400,BANC,5,40.366,6,CISO|IPCO|BANC|CISO|IPCO|BANC
20,1587060000,IPCO,5,31.577,4,BANC|IPCO|BANC|CISO
20,1588377600,PGE,5,13.575,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
20,1589695200,PGE,5,7.918,0,
20,1591012800,PGE,5,3.769,0,
20,1592330400,PGE,5,3.513,2,IPCO|PGE
20,1593648000,PGE,5,4.802,0,
20,1594965600,PGE,5,41.907,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
20,1596283200,PGE,5,48.271,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
20,1597600800,PGE,5,58.623,2,ISNE|PGE
20,1598918400,PGE,5,62.653,8,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC
20,1600236000,ISNE,5,77.946,15,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK
20,1601553600,ISNE,5,76.827,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
20,1602871200,PGE,5,49.324,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
20,1604188800,PGE,5,38.813,5,NWMT|PGE|NWMT|PGE|BANC
20,1605506400,ISNE,5,41.041,3,PGE|ISNE|PGE
20,1606824000,ISNE,5,45.837,5,PGE|ISNE|PGE|ISNE|PGE
20,1608141600,PGE,5,39.69,0,
20,1577836800,ISNE,6,55.814,1,PGE
20,1579154400,ISNE,6,51.399,1,PGE
20,1580472000,ISNE,6,45.641,1,PGE
20,1581789600,PGE,6,36.054,0,
20,1583107200,PGE,6,42.213,0,
20,1584424800,ISNE,6,52.569,1,NYIS
20,1585742400,BANC,6,44.33,0,
20,1587060000,IPCO,6,33.425,1,BANC
20,1588377600,PGE,6,15.283,0,
20,1589695200,PGE,6,7.918,0,
20,1591012800,PGE,6,3.769,0,
20,1592330400,PGE,6,3.207,0,
20,1593648000,PGE,6,4.802,0,
20,1594965600,PGE,6,33.633,0,
20,1596283200,PGE,6,44.201,0,
20,1597600800,PGE,6,57.441,0,
20,1598918400,PGE,6,56.229,0,
20,1600236000,ISNE,6,68.345,1,PGE
20,1601553600,ISNE,6,63.545,1,PGE
20,1602871200,PGE,6,44.825,0,
20,1604188800,PGE,6,38.972,0,
20,1605506400,ISNE,6,40.7,1,PGE
20,1606824000,ISNE,6,46.902,2,PGE|ISNE
20,1608141600,PGE,6,39.69,0,
30,1577836800,ISNE,1,48.2,0,
30,1579154400,ISNE,1,53.59,0,
30,1580472000,ISNE,1,56.508,0,
30,1581789600,PGE,1,36.054,0,
30,1583107200,PGE,1,42.213,0,
30,1584424800,ISNE,1,42.377,0,
30,1585742400,BANC,1,44.33,0,
30,1587060000,IPCO,1,64.871,0,
30,1588377600,PGE,1,15.283,0,
30,1589695200,PGE,1,7.918,0,
30,1591012800,PGE,1,3.769,0,
30,1592330400,PGE,1,3.207,0,
30,1593648000,PGE,1,4.802,0,
30,1594965600,PGE,1,33.633,0,
30,1596283200,PGE,1,44.201,0,
30,1597600800,PGE,1,57.441,0,
30,1598918400,PGE,1,56.229,0,
30,1600236000,ISNE,1,62.614,0,
30,1601553600,ISNE,1,58.707,0,
30,1602871200,PGE,1,44.825,0,
30,1604188800,PGE,1,38.972,0,
30,1605506400,ISNE,1,48.474,0,
30,1606824000,ISNE,1,42.761,0,
30,1608141600,PGE,1,39.69,0,
30,1577836800,ISNE,2,62.331,10,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE
30,1579154400,ISNE,2,60.011,9,PGE|NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
30,1580472000,ISNE,2,60.102,14,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO
30,1581789600,PGE,2,41.247,6,BANC|PGE|BANC|PGE|BANC|PGE
30,1583107200,PGE,2,52.866,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
30,1584424800,ISNE,2,51.884,5,NYIS|ISNE|NYIS|ISNE|NYIS
30,1585742400,BANC,2,44.017,6,CISO|IPCO|BANC|CISO|IPCO|BANC
30,1587060000,IPCO,2,32.894,4,BANC|IPCO|BANC|CISO
30,1588377600,PGE,2,15.789,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
30,1589695200,PGE,2,7.918,0,
30,1591012800,PGE,2,3.769,0,
30,1592330400,PGE,2,3.882,2,IPCO|PGE
30,1593648000,PGE,2,4.802,0,
30,1594965600,PGE,2,46.948,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
30,1596283200,PGE,2,51.516,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
30,1597600800,PGE,2,59.136,2,ISNE|PGE
30,1598918400,PGE,2,66.727,8,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC
30,1600236000,ISNE,2,88.581,16,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE
30,1601553600,ISNE,2,83.972,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
30,1602871200,PGE,2,52.041,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
30,1604188800,PGE,2,42.087,5,NWMT|PGE|NWMT|PGE|BANC
30,1605506400,ISNE,2,42.468,3,PGE|ISNE|PGE
30,1606824000,ISNE,2,47.846,5,PGE|ISNE|PGE|ISNE|PGE
30,1608141600,PGE,2,39.69,0,
30,1577836800,ISNE,3,59.423,1,PGE
30,1579154400,ISNE,3,51.556,1,PGE
30,1580472000,ISNE,3,45.837,1,PGE
30,1581789600,PGE,3,36.054,0,
30,1583107200,PGE,3,42.213,0,
30,1584424800,ISNE,3,53.056,3,NYIS|ISNE|NYIS
30,1585742400,BANC,3,44.33,0,
30,1587060000,IPCO,3,33.94,2,BANC|CISO
30,1588377600,PGE,3,15.283,0,
30,1589695200,PGE,3,7.918,0,
30,1591012800,PGE,3,3.769,0,
30,1592330400,PGE,3,3.882,2,IPCO|PGE
30,1593648000,PGE,3,4.802,0,
30,1594965600,PGE,3,35.585,2,BANC|PGE
30,1596283200,PGE,3,45.276,2,BANC|PGE
30,1597600800,PGE,3,57.441,0,
30,1598918400,PGE,3,56.229,0,
30,1600236000,ISNE,3,69.103,2,PGE|DUK
30,1601553600,ISNE,3,66.124,5,PGE|ISNE|PGE|ISNE|PGE
30,1602871200,PGE,3,46.668,2,NYIS|PGE
30,1604188800,PGE,3,40.638,2,NWMT|PGE
30,1605506400,ISNE,3,40.835,1,PGE
30,1606824000,ISNE,3,47.515,2,PGE|ISNE
30,1608141600,PGE,3,39.69,0,
30,1577836800,ISNE,4,52.902,1,PGE
30,1579154400,ISNE,4,51.556,1,PGE
30,1580472000,ISNE,4,45.837,1,PGE
30,1581789600,PGE,4,36.054,0,
30,1583107200,PGE,4,42.213,0,
30,1584424800,ISNE,4,52.688,1,NYIS
30,1585742400,BANC,4,44.33,0,
30,1587060000,IPCO,4,33.465,1,BANC
30,1588377600,PGE,4,15.283,0,
30,1589695200,PGE,4,7.918,0,
30,1591012800,PGE,4,3.769,0,
30,1592330400,PGE,4,3.207,0,
30,1593648000,PGE,4,4.802,0,
30,1594965600,PGE,4,33.633,0,
30,1596283200,PGE,4,44.201,0,
30,1597600800,PGE,4,57.441,0,
30,1598918400,PGE,4,56.229,0,
30,1600236000,ISNE,4,68.686,2,DUK|PGE
30,1601553600,ISNE,4,63.724,1,PGE
30,1602871200,PGE,4,44.825,0,
30,1604188800,PGE,4,38.972,0,
30,1605506400,ISNE,4,40.835,1,PGE
30,1606824000,ISNE,4,50.097,1,PGE
30,1608141600,PGE,4,39.69,0,
30,1577836800,ISNE,5,60.813,10,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE
30,1579154400,ISNE,5,57.687,8,NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
30,1580472000,ISNE,5,58.475,14,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO
30,1581789600,PGE,5,41.726,7,BANC|PGE|BANC|PGE|BANC|PGE|IPCO
30,1583107200,PGE,5,51.313,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
30,1584424800,ISNE,5,51.89,5,NYIS|ISNE|NYIS|ISNE|NYIS
30,1585742400,BANC,5,41.964,6,CISO|IPCO|BANC|CISO|IPCO|BANC
30,1587060000,IPCO,5,31.97,4,BANC|IPCO|BANC|CISO
30,1588377600,PGE,5,14.36,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
30,1589695200,PGE,5,7.918,0,
30,1591012800,PGE,5,3.769,0,
30,1592330400,PGE,5,3.569,2,IPCO|PGE
30,1593648000,PGE,5,4.802,0,
30,1594965600,PGE,5,45.478,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
30,1596283200,PGE,5,50.306,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
30,1597600800,PGE,5,59.0,2,ISNE|PGE
30,1598918400,PGE,5,67.238,9,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC|ISNE
30,1600236000,ISNE,5,86.75,16,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE
30,1601553600,ISNE,5,82.062,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
30,1602871200,PGE,5,51.331,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
30,1604188800,PGE,5,41.073,6,NWMT|PGE|NWMT|PGE|BANC|PGE
30,1605506400,ISNE,5,42.287,3,PGE|ISNE|PGE
30,1606824000,ISNE,5,47.611,5,PGE|ISNE|PGE|ISNE|PGE
30,1608141600,PGE,5,39.69,0,
30,1577836800,ISNE,6,55.331,1,PGE
30,1579154400,ISNE,6,51.556,1,PGE
30,1580472000,ISNE,6,45.837,1,PGE
30,1581789600,PGE,6,36.054,0,
30,1583107200,PGE,6,42.213,0,
30,1584424800,ISNE,6,52.688,1,NYIS
30,1585742400,BANC,6,44.33,0,
30,1587060000,IPCO,6,33.465,1,BANC
30,1588377600,PGE,6,15.283,0,
30,1589695200,PGE,6,7.918,0,
30,1591012800,PGE,6,3.769,0,
30,1592330400,PGE,6,3.207,0,
30,1593648000,PGE,6,4.802,0,
30,1594965600,PGE,6,33.633,0,
30,1596283200,PGE,6,44.201,0,
30,1597600800,PGE,6,57.441,0,
30,1598918400,PGE,6,56.229,0,
30,1600236000,ISNE,6,68.53,1,PGE
30,1601553600,ISNE,6,63.724,1,PGE
30,1602871200,PGE,6,44.825,0,
30,1604188800,PGE,6,38.972,0,
30,1605506400,ISNE,6,40.835,1,PGE
30,1606824000,ISNE,6,47.147,2,PGE|ISNE
30,1608141600,PGE,6,39.69,0,
45,1577836800,ISNE,1,48.2,0,
45,1579154400,ISNE,1,53.59,0,
45,1580472000,ISNE,1,56.508,0,
45,1581789600,PGE,1,36.054,0,
45,1583107200,PGE,1,42.213,0,
45,1584424800,ISNE,1,42.377,0,
45,1585742400,BANC,1,44.33,0,
45,1587060000,IPCO,1,64.871,0,
45,1588377600,PGE,1,15.283,0,
45,1589695200,PGE,1,7.918,0,
45,1591012800,PGE,1,3.769,0,
45,1592330400,PGE,1,3.207,0,
45,1593648000,PGE,1,4.802,0,
45,1594965600,PGE,1,33.633,0,
45,1596283200,PGE,1,44.201,0,
45,1597600800,PGE,1,57.441,0,
45,1598918400,PGE,1,56.229,0,
45,1600236000,ISNE,1,62.614,0,
45,1601553600,ISNE,1,58.707,0,
45,1602871200,PGE,1,44.825,0,
45,1604188800,PGE,1,38.972,0,
45,1605506400,ISNE,1,48.474,0,
45,1606824000,ISNE,1,42.761,0,
45,1608141600,PGE,1,39.69,0,
45,1577836800,ISNE,2,70.36,11,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE
45,1579154400,ISNE,2,65.096,9,PGE|NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
45,1580472000,ISNE,2,71.337,16,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO
45,1581789600,PGE,2,46.181,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
45,1583107200,PGE,2,58.285,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
45,1584424800,ISNE,2,54.069,5,NYIS|ISNE|NYIS|ISNE|NYIS
45,1585742400,BANC,2,48.751,7,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO
45,1587060000,IPCO,2,34.494,4,BANC|IPCO|BANC|CISO
45,1588377600,PGE,2,17.514,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
45,1589695200,PGE,2,7.918,0,
45,1591012800,PGE,2,3.769,0,
45,1592330400,PGE,2,4.402,2,IPCO|PGE
45,1593648000,PGE,2,4.802,0,
45,1594965600,PGE,2,52.162,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
45,1596283200,PGE,2,55.19,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
45,1597600800,PGE,2,61.03,2,ISNE|PGE
45,1598918400,PGE,2,73.977,9,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC|ISNE
45,1600236000,ISNE,2,102.944,17,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO
45,1601553600,ISNE,2,92.194,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
45,1602871200,PGE,2,55.493,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
45,1604188800,PGE,2,46.315,6,NWMT|PGE|NWMT|PGE|BANC|PGE
