overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
0,3,BANC,CISO,1608141600,92.289,91.972,3
0,4,BANC,CISO,1577836800,76.253,76.253,0
0,4,BANC,CISO,1579154400,81.548,81.548,0
0,4,BANC,CISO,1580472000,55.83,55.83,0
0,4,BANC,CISO,1581789600,52.267,52.267,0
0,4,BANC,CISO,1583107200,52.43,52.43,0
0,4,BANC,CISO,1584424800,83.316,83.316,0
0,4,BANC,CISO,1585742400,44.33,44.33,0
0,4,BANC,CISO,1587060000,33.313,33.313,0
0,4,BANC,CISO,1588377600,51.727,42.749,6
0,4,BANC,CISO,1589695200,45.935,42.187,1
0,4,BANC,CISO,1591012800,42.378,42.378,0
0,4,BANC,CISO,1592330400,40.383,40.383,0
0,4,BANC,CISO,1593648000,37.688,37.688,0
0,4,BANC,CISO,1594965600,55.204,55.204,0
0,4,BANC,CISO,1596283200,56.684,56.684,0
0,4,BANC,CISO,1597600800,78.197,78.197,0
0,4,BANC,CISO,1598918400,76.746,75.022,1
0,4,BANC,CISO,1600236000,80.174,80.174,0
0,4,BANC,CISO,1601553600,81.036,81.036,0
0,4,BANC,CISO,1602871200,74.249,74.249,0
0,4,BANC,CISO,1604188800,87.09,87.09,0
0,4,BANC,CISO,1605506400,112.558,93.475,1
0,4,BANC,CISO,1606824000,121.129,108.643,1
0,4,BANC,CISO,1608141600,98.642,91.972,2
0,5,BANC,CISO,1577836800,78.069,76.253,4
0,5,BANC,CISO,1579154400,85.64,81.548,4
0,5,BANC,CISO,1580472000,57.118,55.83,2
0,5,BANC,CISO,1581789600,51.764,52.267,5
0,5,BANC,CISO,1583107200,53.961,52.43,4
0,5,BANC,CISO,1584424800,87.851,83.316,4
0,5,BANC,CISO,1585742400,45.467,44.33,4
0,5,BANC,CISO,1587060000,33.97,33.313,3
0,5,BANC,CISO,1588377600,37.98,42.749,3
0,5,BANC,CISO,1589695200,37.872,42.187,4
0,5,BANC,CISO,1591012800,43.166,42.378,2
0,5,BANC,CISO,1592330400,39.86,40.383,6
0,5,BANC,CISO,1593648000,38.465,37.688,4
0,5,BANC,CISO,1594965600,56.268,55.204,4
0,5,BANC,CISO,1596283200,57.307,56.684,4
0,5,BANC,CISO,1597600800,79.21,78.197,2
0,5,BANC,CISO,1598918400,77.424,75.022,4
0,5,BANC,CISO,1600236000,83.572,80.174,4
0,5,BANC,CISO,1601553600,85.651,81.036,4
0,5,BANC,CISO,1602871200,76.24,74.249,3
0,5,BANC,CISO,1604188800,87.523,87.09,4
0,5,BANC,CISO,1605506400,97.207,93.475,7
0,5,BANC,CISO,1606824000,114.504,108.643,7
0,5,BANC,CISO,1608141600,94.78,91.972,7
0,6,BANC,CISO,1577836800,76.253,76.253,0
0,6,BANC,CISO,1579154400,81.548,81.548,0
0,6,BANC,CISO,1580472000,55.83,55.83,0
0,6,BANC,CISO,1581789600,52.267,52.267,0
0,6,BANC,CISO,1583107200,53.287,52.43,1
0,6,BANC,CISO,1584424800,83.316,83.316,0
0,6,BANC,CISO,1585742400,44.33,44.33,0
0,6,BANC,CISO,1587060000,33.313,33.313,0
0,6,BANC,CISO,1588377600,53.293,42.749,1
0,6,BANC,CISO,1589695200,41.526,42.187,2
0,6,BANC,CISO,1591012800,42.378,42.378,0
0,6,BANC,CISO,1592330400,40.383,40.383,0
0,6,BANC,CISO,1593648000,38.639,37.688,1
0,6,BANC,CISO,1594965600,55.204,55.204,0
0,6,BANC,CISO,1596283200,56.684,56.684,0
0,6,BANC,CISO,1597600800,78.197,78.197,0
0,6,BANC,CISO,1598918400,77.061,75.022,1
0,6,BANC,CISO,1600236000,80.174,80.174,0
0,6,BANC,CISO,1601553600,81.036,81.036,0
0,6,BANC,CISO,1602871200,74.249,74.249,0
0,6,BANC,CISO,1604188800,87.09,87.09,0
0,6,BANC,CISO,1605506400,120.33,93.475,1
0,6,BANC,CISO,1606824000,121.129,108.643,1
0,6,BANC,CISO,1608141600,91.972,91.972,0
0,1,CISO,BANC,1577836800,130.428,130.428,0
0,1,CISO,BANC,1579154400,140.472,140.472,0
0,1,CISO,BANC,1580472000,117.952,117.952,0
0,1,CISO,BANC,1581789600,103.569,103.569,0
0,1,CISO,BANC,1583107200,104.144,104.144,0
0,1,CISO,BANC,1584424800,135.48,135.48,0
0,1,CISO,BANC,1585742400,79.732,79.732,0
0,1,CISO,BANC,1587060000,80.679,80.679,0
0,1,CISO,BANC,1588377600,56.36,56.36,0
0,1,CISO,BANC,1589695200,62.849,62.849,0
0,1,CISO,BANC,1591012800,94.687,94.687,0
0,1,CISO,BANC,1592330400,66.377,66.377,0
0,1,CISO,BANC,1593648000,73.665,73.665,0
0,1,CISO,BANC,1594965600,90.516,90.516,0
0,1,CISO,BANC,1596283200,92.419,92.419,0
0,1,CISO,BANC,1597600800,127.384,127.384,0
0,1,CISO,BANC,1598918400,110.116,110.116,0
0,1,CISO,BANC,1600236000,126.99,126.99,0
0,1,CISO,BANC,1601553600,129.978,129.978,0
0,1,CISO,BANC,1602871200,142.021,142.021,0
0,1,CISO,BANC,1604188800,143.8,143.8,0
0,1,CISO,BANC,1605506400,123.623,123.623,0
0,1,CISO,BANC,1606824000,121.375,121.375,0
0,1,CISO,BANC,1608141600,120.762,120.762,0
0,2,CISO,BANC,1577836800,81.031,130.428,5
0,2,CISO,BANC,1579154400,88.823,140.472,5
0,2,CISO,BANC,1580472000,59.066,117.952,3
0,2,CISO,BANC,1581789600,53.962,103.569,4
0,2,CISO,BANC,1583107200,54.499,104.144,4
0,2,CISO,BANC,1584424800,91.445,135.48,5
0,2,CISO,BANC,1585742400,48.302,79.732,5
0,2,CISO,BANC,1587060000,34.168,80.679,2
0,2,CISO,BANC,1588377600,38.82,56.36,4
0,2,CISO,BANC,1589695200,39.285,62.849,5
0,2,CISO,BANC,1591012800,44.425,94.687,3
0,2,CISO,BANC,1592330400,40.323,66.377,4
0,2,CISO,BANC,1593648000,39.404,73.665,5
0,2,CISO,BANC,1594965600,57.915,90.516,5
0,2,CISO,BANC,1596283200,58.422,92.419,5
0,2,CISO,BANC,1597600800,80.373,127.384,1
0,2,CISO,BANC,1598918400,78.773,110.116,5
0,2,CISO,BANC,1600236000,85.302,126.99,5
0,2,CISO,BANC,1601553600,87.373,129.978,5
0,2,CISO,BANC,1602871200,77.058,142.021,4
0,2,CISO,BANC,1604188800,89.624,143.8,5
0,2,CISO,BANC,1605506400,99.777,123.623,8
0,2,CISO,BANC,1606824000,116.144,121.375,6
0,2,CISO,BANC,1608141600,97.419,120.762,8
0,3,CISO,BANC,1577836800,79.57,130.428,3
0,3,CISO,BANC,1579154400,83.411,140.472,1
0,3,CISO,BANC,1580472000,57.556,117.952,1
0,3,CISO,BANC,1581789600,52.418,103.569,2
0,3,CISO,BANC,1583107200,54.637,104.144,2
0,3,CISO,BANC,1584424800,84.87,135.48,1
0,3,CISO,BANC,1585742400,45.691,79.732,1
0,3,CISO,BANC,1587060000,33.344,80.679,2
0,3,CISO,BANC,1588377600,54.312,56.36,2
0,3,CISO,BANC,1589695200,44.741,62.849,3
0,3,CISO,BANC,1591012800,43.464,94.687,1
0,3,CISO,BANC,1592330400,40.466,66.377,2
0,3,CISO,BANC,1593648000,39.676,73.665,3
0,3,CISO,BANC,1594965600,56.366,90.516,1
0,3,CISO,BANC,1596283200,57.672,92.419,1
0,3,CISO,BANC,1597600800,78.689,127.384,1
0,3,CISO,BANC,1598918400,82.448,110.116,3
0,3,CISO,BANC,1600236000,81.403,126.99,1
0,3,CISO,BANC,1601553600,82.318,129.978,1
0,3,CISO,BANC,1602871200,74.943,142.021,2
0,3,CISO,BANC,1604188800,88.504,143.8,1
0,3,CISO,BANC,1605506400,118.409,123.623,2
0,3,CISO,BANC,1606824000,121.375,121.375,0
0,3,CISO,BANC,1608141600,92.875,120.762,2
0,4,CISO,BANC,1577836800,78.033,130.428,1
0,4,CISO,BANC,1579154400,83.411,140.472,1
0,4,CISO,BANC,1580472000,57.556,117.952,1
0,4,CISO,BANC,1581789600,52.387,103.569,1
0,4,CISO,BANC,1583107200,52.948,104.144,1
0,4,CISO,BANC,1584424800,84.87,135.48,1
0,4,CISO,BANC,1585742400,45.691,79.732,1
0,4,CISO,BANC,1587060000,33.344,80.679,1
0,4,CISO,BANC,1588377600,51.647,56.36,5
0,4,CISO,BANC,1589695200,46.926,62.849,2
0,4,CISO,BANC,1591012800,43.464,94.687,1
0,4,CISO,BANC,1592330400,40.121,66.377,1
0,4,CISO,BANC,1593648000,38.251,73.665,1
0,4,CISO,BANC,1594965600,56.366,90.516,1
0,4,CISO,BANC,1596283200,57.672,92.419,1
0,4,CISO,BANC,1597600800,78.689,127.384,1
0,4,CISO,BANC,1598918400,77.632,110.116,2
0,4,CISO,BANC,1600236000,81.403,126.99,1
0,4,CISO,BANC,1601553600,82.318,129.978,1
0,4,CISO,BANC,1602871200,74.766,142.021,1
0,4,CISO,BANC,1604188800,88.504,143.8,1
0,4,CISO,BANC,1605506400,114.245,123.623,2
0,4,CISO,BANC,1606824000,121.375,121.375,0
0,4,CISO,BANC,1608141600,99.228,120.762,1
0,5,CISO,BANC,1577836800,79.849,130.428,5
0,5,CISO,BANC,1579154400,87.503,140.472,5
0,5,CISO,BANC,1580472000,58.844,117.952,3
0,5,CISO,BANC,1581789600,51.883,103.569,4
0,5,CISO,BANC,1583107200,54.479,104.144,5
0,5,CISO,BANC,1584424800,89.405,135.48,5
0,5,CISO,BANC,1585742400,46.828,79.732,5
0,5,CISO,BANC,1587060000,34.002,80.679,2
0,5,CISO,BANC,1588377600,37.9,56.36,4
0,5,CISO,BANC,1589695200,38.863,62.849,5
0,5,CISO,BANC,1591012800,44.252,94.687,3
0,5,CISO,BANC,1592330400,39.598,66.377,5
0,5,CISO,BANC,1593648000,39.029,73.665,5
0,5,CISO,BANC,1594965600,57.43,90.516,5
0,5,CISO,BANC,1596283200,58.294,92.419,5
0,5,CISO,BANC,1597600800,79.702,127.384,1
0,5,CISO,BANC,1598918400,78.309,110.116,5
0,5,CISO,BANC,1600236000,84.801,126.99,5
0,5,CISO,BANC,1601553600,86.933,129.978,5
0,5,CISO,BANC,1602871200,76.757,142.021,4
0,5,CISO,BANC,1604188800,88.937,143.8,5
0,5,CISO,BANC,1605506400,98.895,123.623,8
0,5,CISO,BANC,1606824000,114.75,121.375,6
0,5,CISO,BANC,1608141600,95.366,120.762,6
0,6,CISO,BANC,1577836800,78.033,130.428,1
0,6,CISO,BANC,1579154400,83.411,140.472,1
0,6,CISO,BANC,1580472000,57.556,117.952,1
0,6,CISO,BANC,1581789600,52.387,103.569,1
0,6,CISO,BANC,1583107200,53.806,104.144,2
0,6,CISO,BANC,1584424800,84.87,135.48,1
0,6,CISO,BANC,1585742400,45.691,79.732,1
0,6,CISO,BANC,1587060000,33.344,80.679,1
0,6,CISO,BANC,1588377600,56.36,56.36,0
0,6,CISO,BANC,1589695200,42.516,62.849,3
0,6,CISO,BANC,1591012800,43.464,94.687,1
0,6,CISO,BANC,1592330400,40.121,66.377,1
0,6,CISO,BANC,1593648000,39.203,73.665,2
0,6,CISO,BANC,1594965600,56.366,90.516,1
0,6,CISO,BANC,1596283200,57.672,92.419,1
0,6,CISO,BANC,1597600800,78.689,127.384,1
0,6,CISO,BANC,1598918400,77.947,110.116,2
0,6,CISO,BANC,1600236000,81.403,126.99,1
0,6,CISO,BANC,1601553600,82.318,129.978,1
0,6,CISO,BANC,1602871200,74.766,142.021,1
0,6,CISO,BANC,1604188800,88.504,143.8,1
0,6,CISO,BANC,1605506400,123.623,123.623,0
0,6,CISO,BANC,1606824000,121.375,121.375,0
0,6,CISO,BANC,1608141600,98.732,120.762,1
0,1,EPE,AECI,1577836800,202.093,202.093,0
0,1,EPE,AECI,1579154400,207.289,207.289,0
0,1,EPE,AECI,1580472000,181.504,181.504,0
0,1,EPE,AECI,1581789600,175.974,175.974,0
0,1,EPE,AECI,1583107200,202.541,202.541,0
0,1,EPE,AECI,1584424800,204.307,204.307,0
0,1,EPE,AECI,1585742400,164.605,164.605,0
0,1,EPE,AECI,1587060000,171.684,171.684,0
0,1,EPE,AECI,1588377600,183.602,183.602,0
0,1,EPE,AECI,1589695200,189.282,189.282,0
0,1,EPE,AECI,1591012800,195.852,195.852,0
0,1,EPE,AECI,1592330400,195.157,195.157,0
0,1,EPE,AECI,1593648000,198.016,198.016,0
0,1,EPE,AECI,1594965600,209.436,209.436,0
0,1,EPE,AECI,1596283200,204.715,204.715,0
0,1,EPE,AECI,1597600800,214.763,214.763,0
0,1,EPE,AECI,1598918400,203.471,203.471,0
0,1,EPE,AECI,1600236000,199.728,199.728,0
0,1,EPE,AECI,1601553600,220.07,220.07,0
0,1,EPE,AECI,1602871200,223.978,223.978,0
0,1,EPE,AECI,1604188800,214.945,214.945,0
0,1,EPE,AECI,1605506400,203.959,203.959,0
0,1,EPE,AECI,1606824000,198.83,198.83,0
0,1,EPE,AECI,1608141600,215.454,215.454,0
0,2,EPE,AECI,1577836800,183.435,202.093,8
0,2,EPE,AECI,1579154400,202.554,207.289,2
0,2,EPE,AECI,1580472000,170.344,181.504,1
0,2,EPE,AECI,1581789600,175.974,175.974,0
0,2,EPE,AECI,1583107200,179.55,202.541,4
0,2,EPE,AECI,1584424800,184.715,204.307,7
0,2,EPE,AECI,1585742400,136.682,164.605,4
0,2,EPE,AECI,1587060000,154.804,171.684,4
0,2,EPE,AECI,1588377600,157.66,183.602,4
0,2,EPE,AECI,1589695200,170.064,189.282,7
0,2,EPE,AECI,1591012800,164.738,195.852,7
0,2,EPE,AECI,1592330400,171.487,195.157,6
0,2,EPE,AECI,1593648000,192.342,198.016,4
0,2,EPE,AECI,1594965600,187.314,209.436,5
0,2,EPE,AECI,1596283200,194.753,204.715,5
0,2,EPE,AECI,1597600800,212.969,214.763,2
0,2,EPE,AECI,1598918400,200.442,203.471,4
0,2,EPE,AECI,1600236000,199.728,199.728,0
0,2,EPE,AECI,1601553600,200.347,220.07,3
0,2,EPE,AECI,1602871200,188.762,223.978,4
0,2,EPE,AECI,1604188800,206.655,214.945,4
0,2,EPE,AECI,1605506400,200.754,203.959,1
0,2,EPE,AECI,1606824000,196.084,198.83,2
0,2,EPE,AECI,1608141600,203.564,215.454,8
0,3,EPE,AECI,1577836800,202.093,202.093,0
0,3,EPE,AECI,1579154400,207.289,207.289,0
0,3,EPE,AECI,1580472000,169.063,181.504,1
0,3,EPE,AECI,1581789600,175.974,175.974,0
0,3,EPE,AECI,1583107200,202.541,202.541,0
0,3,EPE,AECI,1584424800,197.555,204.307,1
0,3,EPE,AECI,1585742400,134.461,164.605,4
0,3,EPE,AECI,1587060000,171.684,171.684,0
0,3,EPE,AECI,1588377600,183.602,183.602,0
0,3,EPE,AECI,1589695200,187.669,189.282,1
0,3,EPE,AECI,1591012800,153.161,195.852,1
0,3,EPE,AECI,1592330400,162.322,195.157,2
0,3,EPE,AECI,1593648000,198.016,198.016,0
0,3,EPE,AECI,1594965600,203.077,209.436,3
0,3,EPE,AECI,1596283200,192.335,204.715,1
0,3,EPE,AECI,1597600800,214.763,214.763,0
0,3,EPE,AECI,1598918400,202.715,203.471,2
0,3,EPE,AECI,1600236000,199.728,199.728,0
0,3,EPE,AECI,1601553600,195.18,220.07,1
0,3,EPE,AECI,1602871200,181.472,223.978,2
0,3,EPE,AECI,1604188800,214.945,214.945,0
0,3,EPE,AECI,1605506400,198.444,203.959,1
0,3,EPE,AECI,1606824000,196.019,198.83,2
0,3,EPE,AECI,1608141600,211.357,215.454,2
0,4,EPE,AECI,1577836800,193.684,202.093,2
0,4,EPE,AECI,1579154400,207.289,207.289,0
0,4,EPE,AECI,1580472000,181.504,181.504,0
0,4,EPE,AECI,1581789600,175.974,175.974,0
0,4,EPE,AECI,1583107200,202.541,202.541,0
0,4,EPE,AECI,1584424800,204.307,204.307,0
0,4,EPE,AECI,1585742400,144.015,164.605,2
0,4,EPE,AECI,1587060000,163.445,171.684,3
0,4,EPE,AECI,1588377600,176.379,183.602,2
0,4,EPE,AECI,1589695200,176.939,189.282,3
0,4,EPE,AECI,1591012800,153.161,195.852,1
0,4,EPE,AECI,1592330400,159.823,195.157,1
0,4,EPE,AECI,1593648000,198.016,198.016,0
0,4,EPE,AECI,1594965600,209.436,209.436,0
0,4,EPE,AECI,1596283200,204.715,204.715,0
0,4,EPE,AECI,1597600800,214.763,214.763,0
0,4,EPE,AECI,1598918400,203.471,203.471,0
0,4,EPE,AECI,1600236000,199.728,199.728,0
0,4,EPE,AECI,1601553600,199.792,220.07,2
0,4,EPE,AECI,1602871200,191.882,223.978,2
0,4,EPE,AECI,1604188800,214.945,214.945,0
0,4,EPE,AECI,1605506400,203.959,203.959,0
0,4,EPE,AECI,1606824000,198.83,198.83,0
0,4,EPE,AECI,1608141600,215.454,215.454,0
0,5,EPE,AECI,1577836800,182.771,202.093,8
0,5,EPE,AECI,1579154400,202.106,207.289,2
0,5,EPE,AECI,1580472000,169.514,181.504,2
0,5,EPE,AECI,1581789600,175.974,175.974,0
0,5,EPE,AECI,1583107200,178.644,202.541,4
0,5,EPE,AECI,1584424800,184.299,204.307,7
0,5,EPE,AECI,1585742400,136.258,164.605,4
0,5,EPE,AECI,1587060000,154.187,171.684,4
0,5,EPE,AECI,1588377600,156.79,183.602,4
0,5,EPE,AECI,1589695200,169.008,189.282,7
0,5,EPE,AECI,1591012800,163.736,195.852,5
0,5,EPE,AECI,1592330400,170.16,195.157,6
0,5,EPE,AECI,1593648000,191.561,198.016,4
0,5,EPE,AECI,1594965600,186.341,209.436,5
0,5,EPE,AECI,1596283200,193.96,204.715,3
0,5,EPE,AECI,1597600800,212.646,214.763,2
0,5,EPE,AECI,1598918400,200.279,203.471,4
0,5,EPE,AECI,1600236000,199.728,199.728,1
0,5,EPE,AECI,1601553600,199.551,220.07,3
0,5,EPE,AECI,1602871200,188.291,223.978,4
0,5,EPE,AECI,1604188800,205.973,214.945,4
0,5,EPE,AECI,1605506400,199.9,203.959,1
0,5,EPE,AECI,1606824000,196.019,198.83,2
0,5,EPE,AECI,1608141600,203.078,215.454,8
0,6,EPE,AECI,1577836800,202.093,202.093,0
0,6,EPE,AECI,1579154400,207.289,207.289,0
0,6,EPE,AECI,1580472000,168.396,181.504,1
0,6,EPE,AECI,1581789600,175.974,175.974,0
0,6,EPE,AECI,1583107200,202.541,202.541,0
0,6,EPE,AECI,1584424800,204.307,204.307,0
0,6,EPE,AECI,1585742400,130.455,164.605,1
0,6,EPE,AECI,1587060000,171.684,171.684,0
0,6,EPE,AECI,1588377600,183.602,183.602,0
0,6,EPE,AECI,1589695200,189.282,189.282,0
0,6,EPE,AECI,1591012800,153.161,195.852,1
0,6,EPE,AECI,1592330400,159.656,195.157,1
0,6,EPE,AECI,1593648000,198.016,198.016,0
0,6,EPE,AECI,1594965600,209.436,209.436,0
0,6,EPE,AECI,1596283200,204.715,204.715,0
0,6,EPE,AECI,1597600800,214.763,214.763,0
0,6,EPE,AECI,1598918400,203.471,203.471,0
0,6,EPE,AECI,1600236000,199.728,199.728,0
0,6,EPE,AECI,1601553600,200.245,220.07,1
0,6,EPE,AECI,1602871200,179.135,223.978,1
0,6,EPE,AECI,1604188800,214.945,214.945,0
0,6,EPE,AECI,1605506400,203.959,203.959,0
0,6,EPE,AECI,1606824000,198.83,198.83,0
0,6,EPE,AECI,1608141600,215.454,215.454,0
0,1,EPE,PSCO,1577836800,202.093,202.093,0
0,1,EPE,PSCO,1579154400,207.289,207.289,0
0,1,EPE,PSCO,1580472000,181.504,181.504,0
0,1,EPE,PSCO,1581789600,175.974,175.974,0
0,1,EPE,PSCO,1583107200,202.541,202.541,0
0,1,EPE,PSCO,1584424800,204.307,204.307,0
0,1,EPE,PSCO,1585742400,164.605,164.605,0
0,1,EPE,PSCO,1587060000,171.684,171.684,0
0,1,EPE,PSCO,1588377600,183.602,183.602,0
0,1,EPE,PSCO,1589695200,189.282,189.282,0
0,1,EPE,PSCO,1591012800,195.852,195.852,0
0,1,EPE,PSCO,1592330400,195.157,195.157,0
0,1,EPE,PSCO,1593648000,198.016,198.016,0
0,1,EPE,PSCO,1594965600,209.436,209.436,0
0,1,EPE,PSCO,1596283200,204.715,204.715,0
0,1,EPE,PSCO,1597600800,214.763,214.763,0
0,1,EPE,PSCO,1598918400,203.471,203.471,0
0,1,EPE,PSCO,1600236000,199.728,199.728,0
0,1,EPE,PSCO,1601553600,220.07,220.07,0
0,1,EPE,PSCO,1602871200,223.978,223.978,0
0,1,EPE,PSCO,1604188800,214.945,214.945,0
0,1,EPE,PSCO,1605506400,203.959,203.959,0
0,1,EPE,PSCO,1606824000,198.83,198.83,0
0,1,EPE,PSCO,1608141600,215.454,215.454,0
0,2,EPE,PSCO,1577836800,190.772,202.093,4
0,2,EPE,PSCO,1579154400,168.942,207.289,5
0,2,EPE,PSCO,1580472000,164.986,181.504,9
0,2,EPE,PSCO,1581789600,174.551,175.974,4
0,2,EPE,PSCO,1583107200,191.573,202.541,5
0,2,EPE,PSCO,1584424800,200.108,204.307,5
0,2,EPE,PSCO,1585742400,160.206,164.605,2
0,2,EPE,PSCO,1587060000,170.127,171.684,2
0,2,EPE,PSCO,1588377600,174.495,183.602,6
0,2,EPE,PSCO,1589695200,165.118,189.282,3
0,2,EPE,PSCO,1591012800,196.27,195.852,4
0,2,EPE,PSCO,1592330400,174.362,195.157,3
0,2,EPE,PSCO,1593648000,175.553,198.016,5
0,2,EPE,PSCO,1594965600,199.108,209.436,5
0,2,EPE,PSCO,1596283200,189.489,204.715,5
0,2,EPE,PSCO,1597600800,185.673,214.763,4
0,2,EPE,PSCO,1598918400,201.456,203.471,2
0,2,EPE,PSCO,1600236000,169.565,199.728,5
0,2,EPE,PSCO,1601553600,190.787,220.07,7
0,2,EPE,PSCO,1602871200,198.081,223.978,6
0,2,EPE,PSCO,1604188800,208.19,214.945,6
0,2,EPE,PSCO,1605506400,191.016,203.959,5
0,2,EPE,PSCO,1606824000,148.392,198.83,1
0,2,EPE,PSCO,1608141600,173.569,215.454,1
0,3,EPE,PSCO,1577836800,200.894,202.093,2
0,3,EPE,PSCO,1579154400,168.834,207.289,1
0,3,EPE,PSCO,1580472000,166.526,181.504,1
0,3,EPE,PSCO,1581789600,175.152,175.974,2
0,3,EPE,PSCO,1583107200,196.012,202.541,1
0,3,EPE,PSCO,1584424800,203.105,204.307,1
0,3,EPE,PSCO,1585742400,164.605,164.605,0
0,3,EPE,PSCO,1587060000,171.684,171.684,0
0,3,EPE,PSCO,1588377600,183.602,183.602,0
0,3,EPE,PSCO,1589695200,174.089,189.282,1
0,3,EPE,PSCO,1591012800,195.852,195.852,0
0,3,EPE,PSCO,1592330400,180.091,195.157,1
0,3,EPE,PSCO,1593648000,179.612,198.016,3
0,3,EPE,PSCO,1594965600,208.434,209.436,1
0,3,EPE,PSCO,1596283200,201.382,204.715,1
0,3,EPE,PSCO,1597600800,187.559,214.763,2
0,3,EPE,PSCO,1598918400,203.471,203.471,0
0,3,EPE,PSCO,1600236000,174.789,199.728,1
0,3,EPE,PSCO,1601553600,196.268,220.07,1
0,3,EPE,PSCO,1602871200,202.209,223.978,2
0,3,EPE,PSCO,1604188800,214.945,214.945,0
0,3,EPE,PSCO,1605506400,198.938,203.959,5
0,3,EPE,PSCO,1606824000,148.392,198.83,1
0,3,EPE,PSCO,1608141600,173.569,215.454,1
0,4,EPE,PSCO,1577836800,197.714,202.093,2
0,4,EPE,PSCO,1579154400,168.834,207.289,1
0,4,EPE,PSCO,1580472000,166.526,181.504,1
0,4,EPE,PSCO,1581789600,175.974,175.974,0
0,4,EPE,PSCO,1583107200,195.595,202.541,1
0,4,EPE,PSCO,1584424800,204.307,204.307,0
0,4,EPE,PSCO,1585742400,164.605,164.605,0
0,4,EPE,PSCO,1587060000,171.684,171.684,0
0,4,EPE,PSCO,1588377600,182.271,183.602,3
0,4,EPE,PSCO,1589695200,171.864,189.282,1
0,4,EPE,PSCO,1591012800,195.852,195.852,0
0,4,EPE,PSCO,1592330400,185.02,195.157,2
0,4,EPE,PSCO,1593648000,180.666,198.016,1
0,4,EPE,PSCO,1594965600,209.436,209.436,0
0,4,EPE,PSCO,1596283200,192.314,204.715,1
0,4,EPE,PSCO,1597600800,191.261,214.763,2
0,4,EPE,PSCO,1598918400,213.983,203.471,1
0,4,EPE,PSCO,1600236000,174.789,199.728,1
0,4,EPE,PSCO,1601553600,196.268,220.07,1
0,4,EPE,PSCO,1602871200,203.995,223.978,1
0,4,EPE,PSCO,1604188800,214.945,214.945,0
0,4,EPE,PSCO,1605506400,201.705,203.959,5
0,4,EPE,PSCO,1606824000,148.392,198.83,1
0,4,EPE,PSCO,1608141600,173.569,215.454,1
0,5,EPE,PSCO,1577836800,189.892,202.093,4
0,5,EPE,PSCO,1579154400,167.23,207.289,5
0,5,EPE,PSCO,1580472000,164.332,181.504,9
0,5,EPE,PSCO,1581789600,174.066,175.974,5
0,5,EPE,PSCO,1583107200,190.494,202.541,5
0,5,EPE,PSCO,1584424800,199.372,204.307,6
0,5,EPE,PSCO,1585742400,159.24,164.605,2
0,5,EPE,PSCO,1587060000,169.781,171.684,2
0,5,EPE,PSCO,1588377600,173.724,183.602,7
0,5,EPE,PSCO,1589695200,164.694,189.282,3
0,5,EPE,PSCO,1591012800,195.733,195.852,2
0,5,EPE,PSCO,1592330400,173.248,195.157,3
0,5,EPE,PSCO,1593648000,174.917,198.016,5
0,5,EPE,PSCO,1594965600,198.413,209.436,5
0,5,EPE,PSCO,1596283200,189.077,204.715,5
0,5,EPE,PSCO,1597600800,185.285,214.763,4
0,5,EPE,PSCO,1598918400,201.305,203.471,2
0,5,EPE,PSCO,1600236000,168.804,199.728,5
0,5,EPE,PSCO,1601553600,189.185,220.07,7
0,5,EPE,PSCO,1602871200,197.316,223.978,6
0,5,EPE,PSCO,1604188800,207.32,214.945,6
0,5,EPE,PSCO,1605506400,190.7,203.959,5
0,5,EPE,PSCO,1606824000,148.392,198.83,1
0,5,EPE,PSCO,1608141600,173.569,215.454,1
0,6,EPE,PSCO,1577836800,196.861,202.093,1
0,6,EPE,PSCO,1579154400,168.834,207.289,1
0,6,EPE,PSCO,1580472000,166.526,181.504,1
0,6,EPE,PSCO,1581789600,175.974,175.974,0
0,6,EPE,PSCO,1583107200,196.012,202.541,1
0,6,EPE,PSCO,1584424800,204.307,204.307,0
0,6,EPE,PSCO,1585742400,164.605,164.605,0
0,6,EPE,PSCO,1587060000,171.684,171.684,0
0,6,EPE,PSCO,1588377600,183.602,183.602,0
0,6,EPE,PSCO,1589695200,174.089,189.282,1
0,6,EPE,PSCO,1591012800,195.852,195.852,0
0,6,EPE,PSCO,1592330400,180.091,195.157,1
0,6,EPE,PSCO,1593648000,180.666,198.016,1
0,6,EPE,PSCO,1594965600,209.436,209.436,0
0,6,EPE,PSCO,1596283200,199.798,204.715,1
0,6,EPE,PSCO,1597600800,189.247,214.763,1
0,6,EPE,PSCO,1598918400,203.471,203.471,0
0,6,EPE,PSCO,1600236000,174.789,199.728,1
0,6,EPE,PSCO,1601553600,196.268,220.07,1
0,6,EPE,PSCO,1602871200,203.995,223.978,1
0,6,EPE,PSCO,1604188800,214.945,214.945,0
0,6,EPE,PSCO,1605506400,198.777,203.959,1
0,6,EPE,PSCO,1606824000,148.392,198.83,1
0,6,EPE,PSCO,1608141600,173.569,215.454,1
0,1,PACE,AECI,1577836800,222.045,222.045,0
0,1,PACE,AECI,1579154400,234.433,234.433,0
0,1,PACE,AECI,1580472000,198.311,198.311,0
0,1,PACE,AECI,1581789600,196.827,196.827,0
0,1,PACE,AECI,1583107200,208.975,208.975,0
0,1,PACE,AECI,1584424800,252.452,252.452,0
